Tennis Sony Ericsson Open 2011 Womens Tournament The Final Sharapova v Azarenka 
Match Odds
Timestamp,Timestamp,Inplay delay,Market status,Selection name,BP1,BV1,LP1,LV1,Total matched,LPM
1301763153285,Sat Apr 02 17:52:33 BST 2011,5,ACTIVE,Maria Sharapova,2.56,5.08,2.96,150.09,147161.31,2.82,
1301763157285,Sat Apr 02 17:52:37 BST 2011,5,ACTIVE,Maria Sharapova,2.56,5.08,2.68,4.0,147161.31,2.82,
1301763158285,Sat Apr 02 17:52:38 BST 2011,5,ACTIVE,Maria Sharapova,2.46,187.08,2.68,4.0,147161.31,2.82,
1301763159285,Sat Apr 02 17:52:39 BST 2011,5,ACTIVE,Maria Sharapova,2.46,187.08,2.68,4.0,147161.31,2.82,
1301763160285,Sat Apr 02 17:52:40 BST 2011,5,ACTIVE,Maria Sharapova,2.46,187.08,2.68,4.0,147286.05,2.5,
1301763163285,Sat Apr 02 17:52:43 BST 2011,5,ACTIVE,Maria Sharapova,2.46,187.08,2.68,4.0,147374.33,2.52,
1301763164285,Sat Apr 02 17:52:44 BST 2011,5,ACTIVE,Maria Sharapova,2.46,187.08,2.68,4.0,147381.1,2.6,
1301763165285,Sat Apr 02 17:52:45 BST 2011,5,ACTIVE,Maria Sharapova,2.46,187.08,2.68,4.0,147384.62,2.52,
1301763167285,Sat Apr 02 17:52:47 BST 2011,5,ACTIVE,Maria Sharapova,2.46,187.08,2.56,4.41,147384.62,2.52,
1301763169285,Sat Apr 02 17:52:49 BST 2011,5,ACTIVE,Maria Sharapova,2.52,4.41,2.56,4.41,147384.62,2.52,
1301763171285,Sat Apr 02 17:52:51 BST 2011,5,ACTIVE,Maria Sharapova,2.4,8.83,2.56,4.0,147443.8,2.52,
1301763172285,Sat Apr 02 17:52:52 BST 2011,5,ACTIVE,Maria Sharapova,2.4,8.83,2.68,4.0,147447.8,2.56,
1301763174285,Sat Apr 02 17:52:54 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.96,150.09,147447.8,2.56,
1301763175285,Sat Apr 02 17:52:55 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.7,147.06,147450.3,2.56,
1301763176285,Sat Apr 02 17:52:56 BST 2011,5,ACTIVE,Maria Sharapova,2.58,17.65,2.96,150.09,147450.3,2.56,
1301763177285,Sat Apr 02 17:52:57 BST 2011,5,ACTIVE,Maria Sharapova,2.58,15.89,2.96,150.09,147453.83,2.58,
1301763178285,Sat Apr 02 17:52:58 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.96,150.09,147469.72,2.58,
1301763179285,Sat Apr 02 17:52:59 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.96,150.09,147473.72,2.52,
1301763180285,Sat Apr 02 17:53:00 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.96,150.09,147654.7,2.68,
1301763184285,Sat Apr 02 17:53:04 BST 2011,5,ACTIVE,Maria Sharapova,2.54,4.41,2.96,150.09,147654.7,2.68,
1301763186285,Sat Apr 02 17:53:06 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.96,150.09,147654.7,2.68,
1301763187285,Sat Apr 02 17:53:07 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.96,150.09,147658.23,2.76,
1301763191285,Sat Apr 02 17:53:11 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.88,132.98,147658.23,2.76,
1301763193285,Sat Apr 02 17:53:13 BST 2011,5,ACTIVE,Maria Sharapova,2.66,1000.0,2.88,132.98,147658.23,2.76,
1301763200285,Sat Apr 02 17:53:20 BST 2011,5,ACTIVE,Maria Sharapova,2.66,1000.0,2.88,132.98,147660.02,2.72,
1301763201285,Sat Apr 02 17:53:21 BST 2011,5,ACTIVE,Maria Sharapova,2.66,1000.0,2.96,150.09,147660.02,2.72,
1301763203285,Sat Apr 02 17:53:23 BST 2011,5,ACTIVE,Maria Sharapova,2.66,1000.0,2.96,150.09,147663.55,2.72,
1301763205285,Sat Apr 02 17:53:25 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.96,150.09,147930.9,2.72,
1301763206285,Sat Apr 02 17:53:26 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.96,150.09,147932.69,2.76,
1301763207285,Sat Apr 02 17:53:27 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.96,150.09,147952.69,2.72,
1301763208285,Sat Apr 02 17:53:28 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.96,150.09,147954.45,2.72,
1301763209285,Sat Apr 02 17:53:29 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.68,53.7,148265.5,2.72,
1301763210285,Sat Apr 02 17:53:30 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.68,53.7,148265.5,2.72,
1301763211285,Sat Apr 02 17:53:31 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.68,141.99,148265.5,2.72,
1301763212285,Sat Apr 02 17:53:32 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.68,141.99,148265.5,2.72,
1301763213285,Sat Apr 02 17:53:33 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.68,88.29,148265.5,2.72,
1301763216285,Sat Apr 02 17:53:36 BST 2011,5,ACTIVE,Maria Sharapova,2.42,187.08,2.68,88.29,148265.5,2.72,
1301763217285,Sat Apr 02 17:53:37 BST 2011,5,ACTIVE,Maria Sharapova,2.4,8.83,2.6,5.0,148452.58,2.42,
1301763218285,Sat Apr 02 17:53:38 BST 2011,5,ACTIVE,Maria Sharapova,2.4,8.83,2.6,5.0,148452.58,2.42,
1301763220285,Sat Apr 02 17:53:40 BST 2011,5,ACTIVE,Maria Sharapova,2.4,8.83,2.58,158.23,148452.58,2.42,
1301763222285,Sat Apr 02 17:53:42 BST 2011,5,ACTIVE,Maria Sharapova,2.4,8.83,2.58,158.23,148552.58,2.42,
1301763224285,Sat Apr 02 17:53:44 BST 2011,5,ACTIVE,Maria Sharapova,2.4,8.83,2.58,158.23,148729.16,2.42,
1301763225285,Sat Apr 02 17:53:45 BST 2011,5,ACTIVE,Maria Sharapova,2.42,55.22,2.58,158.23,148729.16,2.42,
1301763226285,Sat Apr 02 17:53:46 BST 2011,5,ACTIVE,Maria Sharapova,2.44,2.0,2.58,158.23,148741.95,2.5,
1301763228285,Sat Apr 02 17:53:48 BST 2011,5,ACTIVE,Maria Sharapova,2.42,39.57,2.58,158.23,148777.28,2.42,
1301763229285,Sat Apr 02 17:53:49 BST 2011,5,ACTIVE,Maria Sharapova,2.42,39.57,2.58,158.23,148777.28,2.42,
1301763232285,Sat Apr 02 17:53:52 BST 2011,5,ACTIVE,Maria Sharapova,2.38,2.49,2.58,158.23,148999.84,2.42,
1301763233285,Sat Apr 02 17:53:53 BST 2011,5,ACTIVE,Maria Sharapova,2.38,2.49,2.58,158.23,148999.84,2.42,
1301763234285,Sat Apr 02 17:53:54 BST 2011,5,ACTIVE,Maria Sharapova,2.38,2.49,2.58,158.23,149004.83,2.44,
1301763235285,Sat Apr 02 17:53:55 BST 2011,5,ACTIVE,Maria Sharapova,2.38,2.49,2.58,158.23,149008.36,2.46,
1301763236285,Sat Apr 02 17:53:56 BST 2011,5,ACTIVE,Maria Sharapova,2.38,2.49,2.58,158.23,149045.66,2.42,
1301763237285,Sat Apr 02 17:53:57 BST 2011,5,ACTIVE,Maria Sharapova,2.38,2.49,2.46,44.7,149080.97,2.46,
1301763238285,Sat Apr 02 17:53:58 BST 2011,5,ACTIVE,Maria Sharapova,2.44,31.17,2.46,44.7,149118.62,2.44,
1301763240285,Sat Apr 02 17:54:00 BST 2011,5,ACTIVE,Maria Sharapova,2.44,134.07,2.46,44.7,149238.08,2.42,
1301763241285,Sat Apr 02 17:54:01 BST 2011,5,ACTIVE,Maria Sharapova,2.44,89.92,2.46,44.7,149326.38,2.44,
1301763242285,Sat Apr 02 17:54:02 BST 2011,5,ACTIVE,Maria Sharapova,2.44,20.55,2.46,44.7,149465.14,2.44,
1301763244285,Sat Apr 02 17:54:04 BST 2011,5,ACTIVE,Maria Sharapova,2.42,15.0,2.46,44.7,149485.69,2.44,
1301763245285,Sat Apr 02 17:54:05 BST 2011,5,ACTIVE,Maria Sharapova,2.42,15.0,2.46,44.7,149563.38,2.44,
1301763246285,Sat Apr 02 17:54:06 BST 2011,5,ACTIVE,Maria Sharapova,2.38,2.49,2.46,44.7,149686.34,2.44,
1301763247285,Sat Apr 02 17:54:07 BST 2011,5,ACTIVE,Maria Sharapova,2.38,2.49,2.46,44.7,150578.1,2.44,
1301763248285,Sat Apr 02 17:54:08 BST 2011,5,ACTIVE,Maria Sharapova,2.38,2.49,2.72,2.64,150622.8,2.46,
1301763249285,Sat Apr 02 17:54:09 BST 2011,5,ACTIVE,Maria Sharapova,2.38,2.49,2.72,2.64,150688.19,2.44,
1301763253285,Sat Apr 02 17:54:13 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.72,2.64,150753.19,2.44,
1301763256285,Sat Apr 02 17:54:16 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.72,2.64,150753.19,2.44,
1301763257285,Sat Apr 02 17:54:17 BST 2011,5,ACTIVE,Maria Sharapova,2.46,260.87,2.72,2.64,150898.92,2.46,
1301763258285,Sat Apr 02 17:54:18 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.72,2.64,152968.8,2.44,
1301763260285,Sat Apr 02 17:54:20 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.5,200.0,152968.8,2.44,
1301763263285,Sat Apr 02 17:54:23 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.5,200.0,152973.2,2.44,
1301763264285,Sat Apr 02 17:54:24 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.46,6.23,152973.2,2.44,
1301763265285,Sat Apr 02 17:54:25 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.72,2.64,153181.22,2.56,
1301763266285,Sat Apr 02 17:54:26 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.72,2.64,153281.22,2.56,
1301763267285,Sat Apr 02 17:54:27 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.72,2.64,153281.22,2.56,
1301763268285,Sat Apr 02 17:54:28 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.72,2.64,153443.19,2.62,
1301763270285,Sat Apr 02 17:54:30 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.72,2.64,153455.66,2.62,
1301763271285,Sat Apr 02 17:54:31 BST 2011,5,ACTIVE,Maria Sharapova,2.52,21.76,2.72,2.64,153632.23,2.68,
1301763272285,Sat Apr 02 17:54:32 BST 2011,5,ACTIVE,Maria Sharapova,2.52,21.76,2.72,2.64,153649.8,2.58,
1301763275285,Sat Apr 02 17:54:35 BST 2011,5,ACTIVE,Maria Sharapova,2.52,21.76,2.7,147.06,153817.55,2.6,
1301763276285,Sat Apr 02 17:54:36 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.7,147.06,153817.55,2.6,
1301763277285,Sat Apr 02 17:54:37 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.7,208.86,153820.05,2.6,
1301763278285,Sat Apr 02 17:54:38 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.7,208.86,153867.33,2.6,
1301763282285,Sat Apr 02 17:54:42 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.62,10.0,153867.33,2.6,
1301763283285,Sat Apr 02 17:54:43 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.62,10.0,153870.45,2.6,
1301763284285,Sat Apr 02 17:54:44 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.62,10.0,153870.45,2.6,
1301763285285,Sat Apr 02 17:54:45 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.62,10.0,153958.73,2.6,
1301763287285,Sat Apr 02 17:54:47 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.62,10.0,153994.06,2.6,
1301763288285,Sat Apr 02 17:54:48 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.68,15.69,154011.72,2.6,
1301763289285,Sat Apr 02 17:54:49 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.68,15.69,154014.2,2.6,
1301763291285,Sat Apr 02 17:54:51 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.68,15.69,154058.48,2.6,
1301763292285,Sat Apr 02 17:54:52 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.68,15.69,154058.48,2.6,
1301763293285,Sat Apr 02 17:54:53 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.64,31.18,154146.78,2.6,
1301763294285,Sat Apr 02 17:54:54 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.68,15.69,154177.95,2.64,
1301763295285,Sat Apr 02 17:54:55 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.72,2.64,154182.38,2.66,
1301763297285,Sat Apr 02 17:54:57 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.72,2.64,154215.03,2.66,
1301763302285,Sat Apr 02 17:55:02 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.72,2.64,154275.98,2.68,
1301763306285,Sat Apr 02 17:55:06 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.66,3.53,154275.98,2.68,
1301763307285,Sat Apr 02 17:55:07 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.96,150.09,154292.16,2.72,
1301763311285,Sat Apr 02 17:55:11 BST 2011,5,ACTIVE,Maria Sharapova,2.38,1326.88,2.96,150.09,154292.16,2.72,
1301763312285,Sat Apr 02 17:55:12 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154292.16,2.72,
1301763313285,Sat Apr 02 17:55:13 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154292.16,2.72,
1301763314285,Sat Apr 02 17:55:14 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154292.16,2.72,
1301763315285,Sat Apr 02 17:55:15 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154296.56,2.84,
1301763319285,Sat Apr 02 17:55:19 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154307.17,2.84,
1301763321285,Sat Apr 02 17:55:21 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154307.17,2.84,
1301763325285,Sat Apr 02 17:55:25 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.9,131.58,154391.3,2.9,
1301763326285,Sat Apr 02 17:55:26 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154522.88,2.9,
1301763327285,Sat Apr 02 17:55:27 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154787.77,2.92,
1301763328285,Sat Apr 02 17:55:28 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154818.94,2.92,
1301763329285,Sat Apr 02 17:55:29 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154853.38,2.92,
1301763331285,Sat Apr 02 17:55:31 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154907.4,2.92,
1301763332285,Sat Apr 02 17:55:32 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154925.06,2.92,
1301763334285,Sat Apr 02 17:55:34 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154955.97,2.92,
1301763336285,Sat Apr 02 17:55:36 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,150.09,154978.05,2.92,
1301763340285,Sat Apr 02 17:55:40 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,2.96,125.1,155028.05,2.96,
1301763341285,Sat Apr 02 17:55:41 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6720.82,3.2,7.49,155153.14,2.96,
1301763342285,Sat Apr 02 17:55:42 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6718.81,2.92,6.18,155157.14,2.82,
1301763344285,Sat Apr 02 17:55:44 BST 2011,5,ACTIVE,Maria Sharapova,2.82,6718.81,3.2,7.49,155163.31,2.92,
1301763346285,Sat Apr 02 17:55:46 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,3.2,7.49,155163.31,2.92,
1301763347285,Sat Apr 02 17:55:47 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.92,8.41,155163.31,2.92,
1301763350285,Sat Apr 02 17:55:50 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.82,2.49,155163.31,2.92,
1301763351285,Sat Apr 02 17:55:51 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.92,79.41,155163.31,2.92,
1301763352285,Sat Apr 02 17:55:52 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.76,40.0,155163.31,2.92,
1301763354285,Sat Apr 02 17:55:54 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.76,40.0,155163.31,2.92,
1301763355285,Sat Apr 02 17:55:55 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.76,40.0,155163.31,2.92,
1301763356285,Sat Apr 02 17:55:56 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.76,40.0,155163.31,2.92,
1301763359285,Sat Apr 02 17:55:59 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.76,40.0,155163.31,2.92,
1301763360285,Sat Apr 02 17:56:00 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.76,40.0,155165.1,2.74,
1301763363285,Sat Apr 02 17:56:03 BST 2011,5,ACTIVE,Maria Sharapova,2.74,47.04,2.76,40.0,155169.5,2.74,
1301763364285,Sat Apr 02 17:56:04 BST 2011,5,ACTIVE,Maria Sharapova,2.74,47.04,2.76,40.0,155169.5,2.74,
1301763365285,Sat Apr 02 17:56:05 BST 2011,5,ACTIVE,Maria Sharapova,2.74,47.04,2.92,120.37,155169.5,2.74,
1301763366285,Sat Apr 02 17:56:06 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.92,120.37,155169.5,2.74,
1301763368285,Sat Apr 02 17:56:08 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.92,120.37,156072.56,2.72,
1301763369285,Sat Apr 02 17:56:09 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.92,120.37,156103.47,2.72,
1301763372285,Sat Apr 02 17:56:12 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.74,149.3,156196.89,2.74,
1301763373285,Sat Apr 02 17:56:13 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.72,13.24,156196.89,2.74,
1301763374285,Sat Apr 02 17:56:14 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,2.72,13.24,156196.89,2.74,
1301763375285,Sat Apr 02 17:56:15 BST 2011,5,ACTIVE,Maria Sharapova,2.68,2.12,3.2,7.49,156430.73,2.96,
1301763378285,Sat Apr 02 17:56:18 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.2,7.49,156430.73,2.96,
1301763379285,Sat Apr 02 17:56:19 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.2,7.49,156430.73,2.96,
1301763380285,Sat Apr 02 17:56:20 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.2,7.49,156430.73,2.96,
1301763381285,Sat Apr 02 17:56:21 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.2,7.49,156437.52,3.0,
1301763387285,Sat Apr 02 17:56:27 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.2,7.49,156441.05,3.05,
1301763389285,Sat Apr 02 17:56:29 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.2,7.49,156441.05,3.05,
1301763390285,Sat Apr 02 17:56:30 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.1,4.41,156942.81,3.0,
1301763391285,Sat Apr 02 17:56:31 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.1,4.41,156944.81,3.0,
1301763393285,Sat Apr 02 17:56:33 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.1,4.41,157022.52,3.0,
1301763394285,Sat Apr 02 17:56:34 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.1,4.41,157134.77,3.0,
1301763396285,Sat Apr 02 17:56:36 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.1,4.41,157152.42,3.0,
1301763397285,Sat Apr 02 17:56:37 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.1,4.41,157192.73,3.0,
1301763399285,Sat Apr 02 17:56:39 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.1,4.41,157192.78,3.05,
1301763400285,Sat Apr 02 17:56:40 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.1,4.41,157373.77,3.0,
1301763403285,Sat Apr 02 17:56:43 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.1,4.41,157450.55,3.0,
1301763406285,Sat Apr 02 17:56:46 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.2,7.49,157450.55,3.0,
1301763407285,Sat Apr 02 17:56:47 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.2,7.49,157450.55,3.0,
1301763409285,Sat Apr 02 17:56:49 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.2,7.49,157454.95,3.0,
1301763411285,Sat Apr 02 17:56:51 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.2,7.49,157459.36,3.0,
1301763414285,Sat Apr 02 17:56:54 BST 2011,5,ACTIVE,Maria Sharapova,2.9,6720.82,3.2,7.49,157490.55,3.0,
1301763415285,Sat Apr 02 17:56:55 BST 2011,5,ACTIVE,Maria Sharapova,2.72,93.54,3.2,7.49,157540.08,3.0,
1301763432285,Sat Apr 02 17:57:12 BST 2011,5,ACTIVE,Maria Sharapova,2.7,6.0,3.2,7.49,157540.08,3.0,
1301763433285,Sat Apr 02 17:57:13 BST 2011,5,ACTIVE,Maria Sharapova,2.7,6.0,3.2,7.49,157545.08,2.86,
1301763436285,Sat Apr 02 17:57:16 BST 2011,5,ACTIVE,Maria Sharapova,2.7,6.0,3.2,7.49,157545.08,2.86,
1301763441285,Sat Apr 02 17:57:21 BST 2011,5,ACTIVE,Maria Sharapova,2.7,6.0,3.2,7.49,157563.62,2.86,
1301763442285,Sat Apr 02 17:57:22 BST 2011,5,ACTIVE,Maria Sharapova,2.7,5.0,3.2,7.49,157563.62,2.86,
1301763443285,Sat Apr 02 17:57:23 BST 2011,5,ACTIVE,Maria Sharapova,2.7,5.0,3.2,7.49,157565.39,2.8,
1301763445285,Sat Apr 02 17:57:25 BST 2011,5,ACTIVE,Maria Sharapova,2.7,5.0,3.2,7.49,157569.81,2.88,
1301763460285,Sat Apr 02 17:57:40 BST 2011,5,ACTIVE,Maria Sharapova,2.7,5.0,3.5,2.0,157577.3,3.2,
1301763461285,Sat Apr 02 17:57:41 BST 2011,5,ACTIVE,Maria Sharapova,3.15,155.0,3.5,2.0,157577.3,3.2,
1301763462285,Sat Apr 02 17:57:42 BST 2011,5,ACTIVE,Maria Sharapova,3.15,155.0,3.5,2.0,157579.95,3.2,
1301763464285,Sat Apr 02 17:57:44 BST 2011,5,ACTIVE,Maria Sharapova,3.15,155.0,3.5,2.0,157581.72,3.2,
1301763466285,Sat Apr 02 17:57:46 BST 2011,5,ACTIVE,Maria Sharapova,3.15,155.0,3.5,2.0,157583.77,3.2,
1301763469285,Sat Apr 02 17:57:49 BST 2011,5,ACTIVE,Maria Sharapova,3.15,155.0,3.5,2.0,157583.77,3.2,
1301763471285,Sat Apr 02 17:57:51 BST 2011,5,ACTIVE,Maria Sharapova,3.15,155.0,3.5,2.0,157586.4,3.25,
1301763472285,Sat Apr 02 17:57:52 BST 2011,5,ACTIVE,Maria Sharapova,3.2,623.59,3.5,2.0,157586.4,3.25,
1301763476285,Sat Apr 02 17:57:56 BST 2011,5,ACTIVE,Maria Sharapova,3.2,623.59,3.25,93.54,157586.4,3.25,
1301763478285,Sat Apr 02 17:57:58 BST 2011,5,ACTIVE,Maria Sharapova,3.2,623.59,3.25,93.54,157586.4,3.25,
1301763480285,Sat Apr 02 17:58:00 BST 2011,5,ACTIVE,Maria Sharapova,3.2,620.94,3.25,95.3,157591.7,3.2,
1301763481285,Sat Apr 02 17:58:01 BST 2011,5,ACTIVE,Maria Sharapova,3.2,620.94,3.25,99.72,157591.7,3.2,
1301763484285,Sat Apr 02 17:58:04 BST 2011,5,ACTIVE,Maria Sharapova,3.2,620.94,3.25,117.37,157591.7,3.2,
1301763485285,Sat Apr 02 17:58:05 BST 2011,5,ACTIVE,Maria Sharapova,3.2,558.58,3.25,385.03,157716.44,3.2,
1301763487285,Sat Apr 02 17:58:07 BST 2011,5,ACTIVE,Maria Sharapova,3.2,558.58,3.25,260.32,157965.88,3.25,
1301763489285,Sat Apr 02 17:58:09 BST 2011,5,ACTIVE,Maria Sharapova,3.2,546.22,3.25,10.32,157990.6,3.2,
1301763490285,Sat Apr 02 17:58:10 BST 2011,5,ACTIVE,Maria Sharapova,3.2,541.86,3.25,10.32,157999.33,3.2,
1301763493285,Sat Apr 02 17:58:13 BST 2011,5,ACTIVE,Maria Sharapova,3.2,417.14,3.25,10.32,158248.77,3.2,
1301763494285,Sat Apr 02 17:58:14 BST 2011,5,ACTIVE,Maria Sharapova,3.25,20.58,3.3,3.53,158269.4,3.25,
1301763495285,Sat Apr 02 17:58:15 BST 2011,5,ACTIVE,Maria Sharapova,3.2,411.39,3.3,3.53,158322.05,3.2,
1301763497285,Sat Apr 02 17:58:17 BST 2011,5,ACTIVE,Maria Sharapova,3.2,411.39,3.3,5.29,158322.05,3.2,
1301763498285,Sat Apr 02 17:58:18 BST 2011,5,ACTIVE,Maria Sharapova,3.2,376.38,3.3,5.29,158392.06,3.2,
1301763502285,Sat Apr 02 17:58:22 BST 2011,5,ACTIVE,Maria Sharapova,3.2,376.38,3.3,3.53,158392.06,3.2,
1301763503285,Sat Apr 02 17:58:23 BST 2011,5,ACTIVE,Maria Sharapova,3.2,126.38,3.25,4.41,158892.06,3.2,
1301763504285,Sat Apr 02 17:58:24 BST 2011,5,ACTIVE,Maria Sharapova,3.2,126.38,3.25,4.41,158892.06,3.2,
1301763506285,Sat Apr 02 17:58:26 BST 2011,5,ACTIVE,Maria Sharapova,3.2,126.38,3.25,4.41,158892.06,3.2,
1301763508285,Sat Apr 02 17:58:28 BST 2011,5,ACTIVE,Maria Sharapova,3.2,115.16,3.25,6.18,158914.52,3.2,
1301763509285,Sat Apr 02 17:58:29 BST 2011,5,ACTIVE,Maria Sharapova,3.2,111.63,3.25,7.94,158921.56,3.2,
1301763512285,Sat Apr 02 17:58:32 BST 2011,5,ACTIVE,Maria Sharapova,3.25,2237.74,3.35,10.0,158978.1,3.25,
1301763514285,Sat Apr 02 17:58:34 BST 2011,5,ACTIVE,Maria Sharapova,3.25,2276.58,3.35,10.0,158978.1,3.25,
