1243769810965,Sun May 31 12:36:50 BST 2009,1.52,2422.0,1.51,
1243769811965,Sun May 31 12:36:51 BST 2009,1.52,60.07,1.51,
1243769812965,Sun May 31 12:36:52 BST 2009,1.52,8.16,1.51,
1243769813965,Sun May 31 12:36:53 BST 2009,1.52,8.16,1.51,
1243769814965,Sun May 31 12:36:54 BST 2009,1.52,8.16,1.51,
1243769815965,Sun May 31 12:36:55 BST 2009,1.53,99.41,1.51,
1243769816965,Sun May 31 12:36:56 BST 2009,1.53,86.88,1.53,
1243769817965,Sun May 31 12:36:57 BST 2009,1.53,86.88,1.53,
1243769818965,Sun May 31 12:36:58 BST 2009,1.53,6.98,1.53,
1243769819965,Sun May 31 12:36:59 BST 2009,1.53,6.98,1.53,
1243769820965,Sun May 31 12:37:00 BST 2009,1.53,6.98,1.53,
1243769821965,Sun May 31 12:37:01 BST 2009,1.54,83.0,1.53,
1243769822965,Sun May 31 12:37:02 BST 2009,1.55,82.45,1.54,
1243769823965,Sun May 31 12:37:03 BST 2009,1.56,473.61,1.55,
1243769824965,Sun May 31 12:37:04 BST 2009,1.56,473.61,1.55,
1243769825965,Sun May 31 12:37:05 BST 2009,1.56,473.61,1.55,
1243769826965,Sun May 31 12:37:06 BST 2009,1.56,473.61,1.55,
1243769827965,Sun May 31 12:37:07 BST 2009,1.56,473.61,1.55,
1243769828965,Sun May 31 12:37:08 BST 2009,1.56,473.61,1.55,
1243769829965,Sun May 31 12:37:09 BST 2009,1.56,473.61,1.55,
1243769830965,Sun May 31 12:37:10 BST 2009,1.56,473.61,1.55,
1243769831965,Sun May 31 12:37:11 BST 2009,1.56,473.61,1.55,
1243769832965,Sun May 31 12:37:12 BST 2009,1.56,423.61,1.55,
1243769833965,Sun May 31 12:37:13 BST 2009,1.56,523.61,1.55,
1243769834965,Sun May 31 12:37:14 BST 2009,1.56,523.61,1.55,
1243769835965,Sun May 31 12:37:15 BST 2009,1.56,512.81,1.55,
1243769836965,Sun May 31 12:37:16 BST 2009,1.56,512.81,1.55,
1243769837965,Sun May 31 12:37:17 BST 2009,1.56,5646.22,1.55,
1243769838965,Sun May 31 12:37:18 BST 2009,1.56,5646.22,1.55,
1243769839965,Sun May 31 12:37:19 BST 2009,1.55,1893.93,1.55,
1243769840965,Sun May 31 12:37:20 BST 2009,1.55,2167.06,1.55,
1243769841965,Sun May 31 12:37:21 BST 2009,1.55,2167.06,1.55,
1243769842965,Sun May 31 12:37:22 BST 2009,1.55,2136.51,1.55,
1243769843965,Sun May 31 12:37:23 BST 2009,1.55,2144.99,1.55,
1243769844965,Sun May 31 12:37:24 BST 2009,1.55,2204.59,1.55,
1243769845965,Sun May 31 12:37:25 BST 2009,1.55,3052.42,1.55,
1243769846965,Sun May 31 12:37:26 BST 2009,1.55,3052.42,1.55,
1243769847965,Sun May 31 12:37:27 BST 2009,1.55,3219.87,1.54,
1243769848965,Sun May 31 12:37:28 BST 2009,1.55,3219.87,1.54,
1243769849965,Sun May 31 12:37:29 BST 2009,1.56,5949.45,1.55,
1243769850965,Sun May 31 12:37:30 BST 2009,1.56,5949.45,1.55,
1243769851965,Sun May 31 12:37:31 BST 2009,1.56,5949.45,1.55,
1243769852965,Sun May 31 12:37:32 BST 2009,1.55,255.68,1.55,
1243769853965,Sun May 31 12:37:33 BST 2009,1.55,1766.68,1.55,
1243769854965,Sun May 31 12:37:34 BST 2009,1.55,1816.68,1.54,
1243769855965,Sun May 31 12:37:35 BST 2009,1.55,1816.68,1.54,
1243769856965,Sun May 31 12:37:36 BST 2009,1.55,1846.04,1.54,
1243769857965,Sun May 31 12:37:37 BST 2009,1.55,1896.04,1.54,
1243769858965,Sun May 31 12:37:38 BST 2009,1.55,1907.73,1.54,
1243769859965,Sun May 31 12:37:39 BST 2009,1.55,1931.18,1.55,
1243769860965,Sun May 31 12:37:40 BST 2009,1.55,1903.25,1.55,
1243769861965,Sun May 31 12:37:41 BST 2009,1.55,1903.25,1.55,
1243769862965,Sun May 31 12:37:42 BST 2009,1.55,1343.89,1.55,
1243769863965,Sun May 31 12:37:43 BST 2009,1.55,1352.62,1.54,
1243769864965,Sun May 31 12:37:44 BST 2009,1.55,1352.62,1.54,
1243769865965,Sun May 31 12:37:45 BST 2009,1.55,1370.07,1.54,
1243769866965,Sun May 31 12:37:46 BST 2009,1.55,1370.07,1.54,
1243769867965,Sun May 31 12:37:47 BST 2009,1.55,1394.55,1.54,
1243769868965,Sun May 31 12:37:48 BST 2009,1.55,1394.55,1.54,
1243769869965,Sun May 31 12:37:49 BST 2009,1.55,1394.55,1.54,
1243769870965,Sun May 31 12:37:50 BST 2009,1.55,2499.37,1.55,
1243769871965,Sun May 31 12:37:51 BST 2009,1.55,1299.37,1.54,
1243769872965,Sun May 31 12:37:52 BST 2009,1.55,1099.37,1.55,
1243769873965,Sun May 31 12:37:53 BST 2009,1.55,1099.37,1.55,
1243769874965,Sun May 31 12:37:54 BST 2009,1.55,1099.37,1.54,
1243769875965,Sun May 31 12:37:55 BST 2009,1.55,1638.34,1.55,
1243769876965,Sun May 31 12:37:56 BST 2009,1.55,1638.34,1.55,
1243769877965,Sun May 31 12:37:57 BST 2009,1.55,1638.34,1.55,
1243769878965,Sun May 31 12:37:58 BST 2009,1.55,1638.34,1.55,
1243769879965,Sun May 31 12:37:59 BST 2009,1.55,1591.92,1.54,
1243769880965,Sun May 31 12:38:00 BST 2009,1.55,1601.92,1.54,
1243769881965,Sun May 31 12:38:01 BST 2009,1.55,1601.92,1.54,
1243769882965,Sun May 31 12:38:02 BST 2009,1.55,1021.92,1.55,
1243769883965,Sun May 31 12:38:03 BST 2009,1.55,1021.92,1.55,
1243769884965,Sun May 31 12:38:04 BST 2009,1.56,4770.1,1.55,
1243769885965,Sun May 31 12:38:05 BST 2009,1.56,4770.1,1.55,
1243769886965,Sun May 31 12:38:06 BST 2009,1.56,4770.1,1.55,
1243769887965,Sun May 31 12:38:07 BST 2009,1.56,4770.1,1.55,
1243769888965,Sun May 31 12:38:08 BST 2009,1.56,4770.1,1.55,
1243769889965,Sun May 31 12:38:09 BST 2009,1.56,4770.1,1.55,
1243769890965,Sun May 31 12:38:10 BST 2009,1.56,4770.1,1.55,
1243769891965,Sun May 31 12:38:11 BST 2009,1.55,1446.7,1.55,
1243769892965,Sun May 31 12:38:12 BST 2009,1.55,1445.1,1.55,
1243769893965,Sun May 31 12:38:13 BST 2009,1.55,1495.1,1.54,
1243769894965,Sun May 31 12:38:14 BST 2009,1.55,1495.1,1.54,
1243769895965,Sun May 31 12:38:15 BST 2009,1.55,1495.1,1.54,
1243769896965,Sun May 31 12:38:16 BST 2009,1.55,1510.1,1.54,
1243769897965,Sun May 31 12:38:17 BST 2009,1.55,1510.1,1.54,
1243769898965,Sun May 31 12:38:18 BST 2009,1.55,3736.43,1.54,
1243769899965,Sun May 31 12:38:19 BST 2009,1.55,3736.43,1.54,
1243769900965,Sun May 31 12:38:20 BST 2009,1.55,3729.7,1.55,
1243769901965,Sun May 31 12:38:21 BST 2009,1.55,3799.72,1.55,
1243769902965,Sun May 31 12:38:22 BST 2009,1.55,3549.73,1.55,
1243769903965,Sun May 31 12:38:23 BST 2009,1.55,3779.73,1.55,
1243769904965,Sun May 31 12:38:24 BST 2009,1.55,3785.34,1.54,
1243769905965,Sun May 31 12:38:25 BST 2009,1.55,3794.07,1.54,
1243769906965,Sun May 31 12:38:26 BST 2009,1.55,3794.07,1.54,
1243769907965,Sun May 31 12:38:27 BST 2009,1.55,3794.07,1.54,
1243769908965,Sun May 31 12:38:28 BST 2009,1.55,3794.07,1.54,
1243769909965,Sun May 31 12:38:29 BST 2009,1.55,3794.07,1.54,
1243769910965,Sun May 31 12:38:30 BST 2009,1.55,3794.07,1.54,
1243769911965,Sun May 31 12:38:31 BST 2009,1.55,3779.07,1.54,
1243769912965,Sun May 31 12:38:32 BST 2009,1.55,3779.07,1.54,
1243769913965,Sun May 31 12:38:33 BST 2009,1.55,3579.07,1.54,
1243769914965,Sun May 31 12:38:34 BST 2009,1.55,3518.34,1.55,
1243769915965,Sun May 31 12:38:35 BST 2009,1.55,3518.34,1.55,
1243769916965,Sun May 31 12:38:36 BST 2009,1.55,3518.34,1.55,
1243769917965,Sun May 31 12:38:37 BST 2009,1.55,3518.34,1.54,
1243769918965,Sun May 31 12:38:38 BST 2009,1.55,3518.34,1.54,
1243769919965,Sun May 31 12:38:39 BST 2009,1.55,3450.33,1.54,
1243769920965,Sun May 31 12:38:40 BST 2009,1.55,3445.96,1.55,
1243769921965,Sun May 31 12:38:41 BST 2009,1.54,250.59,1.54,
1243769922965,Sun May 31 12:38:42 BST 2009,1.54,234.14,1.54,
1243769923965,Sun May 31 12:38:43 BST 2009,1.54,134.14,1.54,
1243769924965,Sun May 31 12:38:44 BST 2009,1.55,3413.96,1.54,
1243769925965,Sun May 31 12:38:45 BST 2009,1.55,3413.96,1.54,
1243769926965,Sun May 31 12:38:46 BST 2009,1.56,4051.74,1.55,
1243769927965,Sun May 31 12:38:47 BST 2009,1.56,4051.74,1.55,
1243769928965,Sun May 31 12:38:48 BST 2009,1.56,4051.74,1.55,
1243769929965,Sun May 31 12:38:49 BST 2009,1.56,4051.74,1.55,
1243769930965,Sun May 31 12:38:50 BST 2009,1.56,4051.74,1.55,
1243769931965,Sun May 31 12:38:51 BST 2009,1.56,51.74,1.55,
1243769932965,Sun May 31 12:38:52 BST 2009,1.56,51.74,1.55,
1243769933965,Sun May 31 12:38:53 BST 2009,1.56,51.74,1.55,
1243769934965,Sun May 31 12:38:54 BST 2009,1.56,51.74,1.55,
1243769935965,Sun May 31 12:38:55 BST 2009,1.56,51.74,1.55,
1243769936965,Sun May 31 12:38:56 BST 2009,1.58,98.5,1.56,
1243769937965,Sun May 31 12:38:57 BST 2009,1.58,98.5,1.56,
1243769938965,Sun May 31 12:38:58 BST 2009,1.58,98.5,1.56,
1243769939965,Sun May 31 12:38:59 BST 2009,1.58,98.5,1.56,
1243769940965,Sun May 31 12:39:00 BST 2009,1.58,98.5,1.56,
1243769941965,Sun May 31 12:39:01 BST 2009,1.58,98.5,1.56,
1243769942965,Sun May 31 12:39:02 BST 2009,1.58,98.5,1.56,
1243769943965,Sun May 31 12:39:03 BST 2009,1.58,98.5,1.56,
1243769944965,Sun May 31 12:39:04 BST 2009,1.58,98.5,1.56,
1243769945965,Sun May 31 12:39:05 BST 2009,1.58,98.5,1.56,
1243769946965,Sun May 31 12:39:06 BST 2009,1.58,98.5,1.56,
1243769947965,Sun May 31 12:39:07 BST 2009,1.58,98.5,1.56,
1243769948965,Sun May 31 12:39:08 BST 2009,1.58,98.5,1.56,
1243769949965,Sun May 31 12:39:09 BST 2009,1.58,98.5,1.56,
1243769950965,Sun May 31 12:39:10 BST 2009,1.58,98.5,1.56,
1243769951965,Sun May 31 12:39:11 BST 2009,1.62,8.72,1.6,
1243769952965,Sun May 31 12:39:12 BST 2009,1.62,8.72,1.6,
1243769953965,Sun May 31 12:39:13 BST 2009,1.52,755.46,1.51,
1243769954965,Sun May 31 12:39:14 BST 2009,1.51,3474.38,1.51,
1243769955965,Sun May 31 12:39:15 BST 2009,1.51,3474.38,1.51,
1243769956965,Sun May 31 12:39:16 BST 2009,1.51,3470.46,1.51,
1243769957965,Sun May 31 12:39:17 BST 2009,1.51,3465.39,1.51,
1243769958965,Sun May 31 12:39:18 BST 2009,1.51,3465.39,1.51,
1243769959965,Sun May 31 12:39:19 BST 2009,1.51,3465.39,1.51,
1243769960965,Sun May 31 12:39:20 BST 2009,1.51,3465.39,1.51,
1243769961965,Sun May 31 12:39:21 BST 2009,1.51,3459.05,1.51,
1243769962965,Sun May 31 12:39:22 BST 2009,1.51,2697.22,1.51,
1243769963965,Sun May 31 12:39:23 BST 2009,1.51,2697.22,1.51,
1243769964965,Sun May 31 12:39:24 BST 2009,1.51,2635.61,1.51,
1243769965965,Sun May 31 12:39:25 BST 2009,1.51,2524.61,1.51,
1243769966965,Sun May 31 12:39:26 BST 2009,1.51,1797.61,1.51,
1243769967965,Sun May 31 12:39:27 BST 2009,1.52,10.0,1.51,
1243769968965,Sun May 31 12:39:28 BST 2009,1.52,10.0,1.51,
1243769969965,Sun May 31 12:39:29 BST 2009,1.52,10.0,1.51,
1243769970965,Sun May 31 12:39:30 BST 2009,1.52,10.0,1.51,
1243769971965,Sun May 31 12:39:31 BST 2009,1.54,102.61,1.51,
1243769972965,Sun May 31 12:39:32 BST 2009,1.54,102.61,1.51,
1243769973965,Sun May 31 12:39:33 BST 2009,1.55,4220.04,1.52,
1243769974965,Sun May 31 12:39:34 BST 2009,1.55,4220.04,1.51,
1243769975965,Sun May 31 12:39:35 BST 2009,1.52,3980.0,1.52,
1243769976965,Sun May 31 12:39:36 BST 2009,1.52,3980.0,1.52,
1243769977965,Sun May 31 12:39:37 BST 2009,1.52,3980.0,1.52,
1243769978965,Sun May 31 12:39:38 BST 2009,1.52,3980.0,1.52,
1243769979965,Sun May 31 12:39:39 BST 2009,1.52,3980.0,1.52,
1243769980965,Sun May 31 12:39:40 BST 2009,1.55,4220.04,1.52,
1243769981965,Sun May 31 12:39:41 BST 2009,1.53,7000.0,1.52,
1243769982965,Sun May 31 12:39:42 BST 2009,1.53,7000.0,1.51,
1243769983965,Sun May 31 12:39:43 BST 2009,1.53,7000.0,1.51,
1243769984965,Sun May 31 12:39:44 BST 2009,1.52,10.33,1.52,
1243769985965,Sun May 31 12:39:45 BST 2009,1.53,7000.0,1.52,
1243769986965,Sun May 31 12:39:46 BST 2009,1.53,7000.0,1.52,
1243769987965,Sun May 31 12:39:47 BST 2009,1.53,7000.0,1.52,
1243769988965,Sun May 31 12:39:48 BST 2009,1.53,7000.0,1.52,
1243769989965,Sun May 31 12:39:49 BST 2009,1.53,7000.0,1.52,
1243769990965,Sun May 31 12:39:50 BST 2009,1.53,7000.0,1.52,
1243769991965,Sun May 31 12:39:51 BST 2009,1.53,7000.0,1.52,
1243769992965,Sun May 31 12:39:52 BST 2009,1.53,7000.0,1.52,
1243769993965,Sun May 31 12:39:53 BST 2009,1.52,87.28,1.52,
1243769994965,Sun May 31 12:39:54 BST 2009,1.5,19691.56,1.5,
1243769995965,Sun May 31 12:39:55 BST 2009,1.49,4620.34,1.49,
1243769996965,Sun May 31 12:39:56 BST 2009,1.49,4670.34,1.49,
1243769997965,Sun May 31 12:39:57 BST 2009,1.49,4583.06,1.49,
1243769998965,Sun May 31 12:39:58 BST 2009,1.49,4533.06,1.49,
1243769999965,Sun May 31 12:39:59 BST 2009,1.5,7494.42,1.49,
1243770000965,Sun May 31 12:40:00 BST 2009,1.5,11494.42,1.49,
1243770001965,Sun May 31 12:40:01 BST 2009,1.49,174.56,1.49,
1243770002965,Sun May 31 12:40:02 BST 2009,1.49,174.56,1.49,
1243770003965,Sun May 31 12:40:03 BST 2009,1.49,174.56,1.48,
1243770004965,Sun May 31 12:40:04 BST 2009,1.49,148.39,1.49,
1243770005965,Sun May 31 12:40:05 BST 2009,1.49,134.78,1.49,
1243770006965,Sun May 31 12:40:06 BST 2009,1.49,3195.78,1.49,
1243770007965,Sun May 31 12:40:07 BST 2009,1.49,7973.83,1.49,
1243770008965,Sun May 31 12:40:08 BST 2009,1.49,6000.0,1.49,
1243770009965,Sun May 31 12:40:09 BST 2009,1.49,5998.0,1.49,
1243770010965,Sun May 31 12:40:10 BST 2009,1.49,5561.59,1.49,
1243770011965,Sun May 31 12:40:11 BST 2009,1.49,8153.88,1.49,
1243770012965,Sun May 31 12:40:12 BST 2009,1.49,8153.88,1.49,
1243770013965,Sun May 31 12:40:13 BST 2009,1.49,2618.47,1.49,
1243770014965,Sun May 31 12:40:14 BST 2009,1.49,2518.47,1.49,
1243770015965,Sun May 31 12:40:15 BST 2009,1.5,9555.0,1.49,
1243770016965,Sun May 31 12:40:16 BST 2009,1.5,9555.0,1.49,
1243770017965,Sun May 31 12:40:17 BST 2009,1.5,9555.0,1.49,
1243770018965,Sun May 31 12:40:18 BST 2009,1.5,9555.0,1.49,
1243770019965,Sun May 31 12:40:19 BST 2009,1.49,1745.65,1.48,
1243770020965,Sun May 31 12:40:20 BST 2009,1.5,9555.0,1.48,
1243770021965,Sun May 31 12:40:21 BST 2009,1.5,9555.0,1.48,
1243770022965,Sun May 31 12:40:22 BST 2009,1.5,9555.0,1.48,
1243770023965,Sun May 31 12:40:23 BST 2009,1.48,480.87,1.47,
1243770024965,Sun May 31 12:40:24 BST 2009,1.48,480.87,1.47,
1243770025965,Sun May 31 12:40:25 BST 2009,1.48,3.41,1.47,
1243770026965,Sun May 31 12:40:26 BST 2009,1.48,3.41,1.47,
1243770027965,Sun May 31 12:40:27 BST 2009,1.48,23.41,1.47,
1243770028965,Sun May 31 12:40:28 BST 2009,1.48,23.96,1.48,
1243770029965,Sun May 31 12:40:29 BST 2009,1.49,10385.57,1.48,
1243770030965,Sun May 31 12:40:30 BST 2009,1.49,10385.57,1.48,
1243770031965,Sun May 31 12:40:31 BST 2009,1.48,2531.02,1.48,
1243770032965,Sun May 31 12:40:32 BST 2009,1.48,2511.9,1.48,
1243770033965,Sun May 31 12:40:33 BST 2009,1.48,7.0,1.48,
1243770034965,Sun May 31 12:40:34 BST 2009,1.49,10406.44,1.48,
1243770035965,Sun May 31 12:40:35 BST 2009,1.49,10406.44,1.48,
1243770036965,Sun May 31 12:40:36 BST 2009,1.49,10406.44,1.48,
1243770037965,Sun May 31 12:40:37 BST 2009,1.49,10389.86,1.49,
1243770038965,Sun May 31 12:40:38 BST 2009,1.49,10389.86,1.48,
1243770039965,Sun May 31 12:40:39 BST 2009,1.49,10373.35,1.48,
1243770040965,Sun May 31 12:40:40 BST 2009,1.49,10373.35,1.48,
1243770041965,Sun May 31 12:40:41 BST 2009,1.49,10329.71,1.47,
1243770042965,Sun May 31 12:40:42 BST 2009,1.49,10329.71,1.47,
1243770043965,Sun May 31 12:40:43 BST 2009,1.49,10329.71,1.48,
1243770044965,Sun May 31 12:40:44 BST 2009,1.49,10329.71,1.48,
1243770045965,Sun May 31 12:40:45 BST 2009,1.49,10312.25,1.49,
1243770046965,Sun May 31 12:40:46 BST 2009,1.49,10312.25,1.49,
1243770047965,Sun May 31 12:40:47 BST 2009,1.49,10312.25,1.49,
1243770048965,Sun May 31 12:40:48 BST 2009,1.49,10312.25,1.48,
1243770049965,Sun May 31 12:40:49 BST 2009,1.48,536.14,1.48,
1243770050965,Sun May 31 12:40:50 BST 2009,1.48,481.14,1.48,
1243770051965,Sun May 31 12:40:51 BST 2009,1.48,481.14,1.48,
1243770052965,Sun May 31 12:40:52 BST 2009,1.48,481.14,1.48,
1243770053965,Sun May 31 12:40:53 BST 2009,1.48,481.14,1.48,
1243770054965,Sun May 31 12:40:54 BST 2009,1.48,414.95,1.48,
1243770055965,Sun May 31 12:40:55 BST 2009,1.49,8445.57,1.49,
1243770056965,Sun May 31 12:40:56 BST 2009,1.49,7913.14,1.49,
1243770057965,Sun May 31 12:40:57 BST 2009,1.49,7913.14,1.49,
1243770058965,Sun May 31 12:40:58 BST 2009,1.49,7913.14,1.48,
1243770059965,Sun May 31 12:40:59 BST 2009,1.49,7913.14,1.48,
1243770060965,Sun May 31 12:41:00 BST 2009,1.49,7913.14,1.48,
1243770061965,Sun May 31 12:41:01 BST 2009,1.49,7908.99,1.49,
1243770062965,Sun May 31 12:41:02 BST 2009,1.49,7908.99,1.48,
1243770063965,Sun May 31 12:41:03 BST 2009,1.49,7758.99,1.48,
1243770064965,Sun May 31 12:41:04 BST 2009,1.49,7558.99,1.48,
1243770065965,Sun May 31 12:41:05 BST 2009,1.49,7558.99,1.48,
1243770066965,Sun May 31 12:41:06 BST 2009,1.49,7558.99,1.48,
1243770067965,Sun May 31 12:41:07 BST 2009,1.49,7515.35,1.49,
1243770068965,Sun May 31 12:41:08 BST 2009,1.49,7515.35,1.48,
1243770069965,Sun May 31 12:41:09 BST 2009,1.49,7515.35,1.48,
1243770070965,Sun May 31 12:41:10 BST 2009,1.49,7500.35,1.48,
1243770071965,Sun May 31 12:41:11 BST 2009,1.49,7500.35,1.48,
1243770072965,Sun May 31 12:41:12 BST 2009,1.49,7494.24,1.49,
1243770073965,Sun May 31 12:41:13 BST 2009,1.49,7494.24,1.49,
1243770074965,Sun May 31 12:41:14 BST 2009,1.49,7422.67,1.49,
1243770075965,Sun May 31 12:41:15 BST 2009,1.49,7422.67,1.49,
1243770076965,Sun May 31 12:41:16 BST 2009,1.49,7422.67,1.49,
1243770077965,Sun May 31 12:41:17 BST 2009,1.49,7429.67,1.49,
1243770078965,Sun May 31 12:41:18 BST 2009,1.49,4556.84,1.49,
1243770079965,Sun May 31 12:41:19 BST 2009,1.49,2689.84,1.49,
1243770080965,Sun May 31 12:41:20 BST 2009,1.49,2689.84,1.49,
1243770081965,Sun May 31 12:41:21 BST 2009,1.49,2339.84,1.49,
1243770082965,Sun May 31 12:41:22 BST 2009,1.49,2339.84,1.49,
1243770083965,Sun May 31 12:41:23 BST 2009,1.49,2339.84,1.49,
1243770084965,Sun May 31 12:41:24 BST 2009,1.49,2324.84,1.49,
1243770085965,Sun May 31 12:41:25 BST 2009,1.49,2324.84,1.49,
1243770086965,Sun May 31 12:41:26 BST 2009,1.49,7.0,1.49,
1243770087965,Sun May 31 12:41:27 BST 2009,1.54,4004.91,1.49,
1243770088965,Sun May 31 12:41:28 BST 2009,1.54,4004.91,1.49,
1243770089965,Sun May 31 12:41:29 BST 2009,1.48,4844.32,1.48,
1243770090965,Sun May 31 12:41:30 BST 2009,1.48,5335.07,1.48,
1243770091965,Sun May 31 12:41:31 BST 2009,1.48,5291.43,1.48,
1243770092965,Sun May 31 12:41:32 BST 2009,1.48,7435.43,1.48,
1243770093965,Sun May 31 12:41:33 BST 2009,1.48,7431.07,1.48,
1243770094965,Sun May 31 12:41:34 BST 2009,1.48,7431.07,1.48,
1243770095965,Sun May 31 12:41:35 BST 2009,1.48,7431.07,1.48,
1243770096965,Sun May 31 12:41:36 BST 2009,1.48,6557.74,1.48,
1243770097965,Sun May 31 12:41:37 BST 2009,1.48,6579.12,1.47,
1243770098965,Sun May 31 12:41:38 BST 2009,1.48,6468.86,1.48,
1243770099965,Sun May 31 12:41:39 BST 2009,1.48,6466.86,1.48,
1243770100965,Sun May 31 12:41:40 BST 2009,1.48,6370.86,1.48,
1243770101965,Sun May 31 12:41:41 BST 2009,1.47,1993.34,1.47,
1243770102965,Sun May 31 12:41:42 BST 2009,1.49,4654.79,1.48,
1243770103965,Sun May 31 12:41:43 BST 2009,1.49,1745.65,1.48,
1243770104965,Sun May 31 12:41:44 BST 2009,1.49,1745.65,1.48,
1243770105965,Sun May 31 12:41:45 BST 2009,1.47,3555.81,1.47,
1243770106965,Sun May 31 12:41:46 BST 2009,1.47,3062.43,1.47,
1243770107965,Sun May 31 12:41:47 BST 2009,1.47,208.72,1.47,
1243770108965,Sun May 31 12:41:48 BST 2009,1.49,1749.14,1.48,
1243770109965,Sun May 31 12:41:49 BST 2009,1.49,1749.14,1.48,
1243770110965,Sun May 31 12:41:50 BST 2009,1.49,1749.14,1.48,
1243770111965,Sun May 31 12:41:51 BST 2009,1.49,1769.14,1.48,
1243770112965,Sun May 31 12:41:52 BST 2009,1.49,1769.14,1.48,
1243770113965,Sun May 31 12:41:53 BST 2009,1.49,1769.14,1.48,
1243770114965,Sun May 31 12:41:54 BST 2009,1.49,1789.14,1.48,
1243770115965,Sun May 31 12:41:55 BST 2009,1.49,1789.14,1.48,
1243770116965,Sun May 31 12:41:56 BST 2009,1.49,1789.14,1.48,
1243770117965,Sun May 31 12:41:57 BST 2009,1.49,1789.14,1.48,
1243770118965,Sun May 31 12:41:58 BST 2009,1.48,2037.09,1.48,
1243770119965,Sun May 31 12:41:59 BST 2009,1.48,2037.09,1.48,
1243770120965,Sun May 31 12:42:00 BST 2009,1.48,2028.36,1.48,
1243770121965,Sun May 31 12:42:01 BST 2009,1.48,2028.36,1.48,
1243770122965,Sun May 31 12:42:02 BST 2009,1.48,2115.64,1.47,
1243770123965,Sun May 31 12:42:03 BST 2009,1.48,2121.98,1.47,
1243770124965,Sun May 31 12:42:04 BST 2009,1.48,2071.98,1.48,
1243770125965,Sun May 31 12:42:05 BST 2009,1.48,873.7,1.48,
1243770126965,Sun May 31 12:42:06 BST 2009,1.48,873.7,1.48,
1243770127965,Sun May 31 12:42:07 BST 2009,1.48,3363.76,1.48,
1243770128965,Sun May 31 12:42:08 BST 2009,1.48,3354.16,1.48,
1243770129965,Sun May 31 12:42:09 BST 2009,1.48,854.16,1.47,
1243770130965,Sun May 31 12:42:10 BST 2009,1.48,762.75,1.48,
1243770131965,Sun May 31 12:42:11 BST 2009,1.48,721.96,1.48,
1243770132965,Sun May 31 12:42:12 BST 2009,1.48,721.96,1.48,
1243770133965,Sun May 31 12:42:13 BST 2009,1.46,3834.06,1.46,
1243770134965,Sun May 31 12:42:14 BST 2009,1.46,3352.24,1.46,
1243770135965,Sun May 31 12:42:15 BST 2009,1.46,3280.24,1.46,
1243770136965,Sun May 31 12:42:16 BST 2009,1.46,2995.46,1.46,
1243770137965,Sun May 31 12:42:17 BST 2009,1.46,2995.46,1.46,
1243770138965,Sun May 31 12:42:18 BST 2009,1.46,2851.69,1.46,
1243770139965,Sun May 31 12:42:19 BST 2009,1.47,20.0,1.46,
1243770140965,Sun May 31 12:42:20 BST 2009,1.54,21.82,1.49,
1243770141965,Sun May 31 12:42:21 BST 2009,1.54,21.82,1.49,
1243770142965,Sun May 31 12:42:22 BST 2009,1.54,21.82,1.49,
1243770143965,Sun May 31 12:42:23 BST 2009,1.54,21.82,1.49,
1243770144965,Sun May 31 12:42:24 BST 2009,1.54,21.82,1.5,
1243770145965,Sun May 31 12:42:25 BST 2009,1.54,21.82,1.5,
1243770146965,Sun May 31 12:42:26 BST 2009,1.54,21.82,1.5,
1243770147965,Sun May 31 12:42:27 BST 2009,1.54,21.82,1.5,
1243770148965,Sun May 31 12:42:28 BST 2009,1.54,21.82,1.5,
1243770149965,Sun May 31 12:42:29 BST 2009,1.54,21.82,1.5,
1243770150965,Sun May 31 12:42:30 BST 2009,1.54,21.82,1.5,
1243770151965,Sun May 31 12:42:31 BST 2009,1.53,436.41,1.48,
1243770152965,Sun May 31 12:42:32 BST 2009,1.53,451.41,1.48,
1243770153965,Sun May 31 12:42:33 BST 2009,1.53,451.41,1.48,
1243770154965,Sun May 31 12:42:34 BST 2009,1.53,451.41,1.51,
1243770155965,Sun May 31 12:42:35 BST 2009,1.53,451.41,1.51,
1243770156965,Sun May 31 12:42:36 BST 2009,1.53,451.41,1.51,
1243770157965,Sun May 31 12:42:37 BST 2009,1.53,451.41,1.51,
1243770158965,Sun May 31 12:42:38 BST 2009,1.51,1623.99,1.5,
1243770159965,Sun May 31 12:42:39 BST 2009,1.51,1623.99,1.5,
1243770160965,Sun May 31 12:42:40 BST 2009,1.51,52.9,1.5,
1243770161965,Sun May 31 12:42:41 BST 2009,1.53,800.54,1.5,
1243770162965,Sun May 31 12:42:42 BST 2009,1.53,1000.54,1.51,
1243770163965,Sun May 31 12:42:43 BST 2009,1.53,1000.54,1.51,
1243770164965,Sun May 31 12:42:44 BST 2009,1.53,1000.54,1.51,
1243770165965,Sun May 31 12:42:45 BST 2009,1.53,1000.54,1.51,
1243770166965,Sun May 31 12:42:46 BST 2009,1.53,1000.54,1.51,
1243770167965,Sun May 31 12:42:47 BST 2009,1.54,23.56,1.53,
1243770168965,Sun May 31 12:42:48 BST 2009,1.54,23.56,1.53,
1243770169965,Sun May 31 12:42:49 BST 2009,1.54,23.56,1.53,
1243770170965,Sun May 31 12:42:50 BST 2009,1.54,23.56,1.53,
