1243770419965,Sun May 31 12:46:59 BST 2009,Andy Murray,1.58,6666.0,2634243.0,1.57,
1243770420965,Sun May 31 12:47:00 BST 2009,Andy Murray,1.58,6576.1,2634422.8,1.58,
1243770421965,Sun May 31 12:47:01 BST 2009,Andy Murray,1.58,6526.1,2634522.8,1.58,
1243770422965,Sun May 31 12:47:02 BST 2009,Andy Murray,1.58,6526.1,2634522.8,1.58,
1243770423965,Sun May 31 12:47:03 BST 2009,Andy Murray,1.58,6524.1,2634526.8,1.58,
1243770424965,Sun May 31 12:47:04 BST 2009,Andy Murray,1.6,781.55,2636963.8,1.6,
1243770425965,Sun May 31 12:47:05 BST 2009,Andy Murray,1.58,7524.1,2636963.8,1.6,
1243770426965,Sun May 31 12:47:06 BST 2009,Andy Murray,1.58,7724.1,2636963.8,1.6,
1243770428965,Sun May 31 12:47:08 BST 2009,Andy Murray,1.58,7706.64,2636998.5,1.58,
1243770429965,Sun May 31 12:47:09 BST 2009,Andy Murray,1.58,7527.07,2637357.8,1.58,
1243770430965,Sun May 31 12:47:10 BST 2009,Andy Murray,1.59,339.82,2637678.8,1.59,
1243770431965,Sun May 31 12:47:11 BST 2009,Andy Murray,1.59,389.82,2637678.8,1.59,
1243770432965,Sun May 31 12:47:12 BST 2009,Andy Murray,1.59,889.82,2637678.8,1.59,
1243770433965,Sun May 31 12:47:13 BST 2009,Andy Murray,1.59,889.82,2637678.8,1.59,
1243770434965,Sun May 31 12:47:14 BST 2009,Andy Murray,1.59,566.45,2638283.0,1.59,
1243770435965,Sun May 31 12:47:15 BST 2009,Andy Murray,1.59,304.6,2638922.0,1.6,
1243770436965,Sun May 31 12:47:16 BST 2009,Andy Murray,1.59,304.6,2639337.5,1.6,
1243770437965,Sun May 31 12:47:17 BST 2009,Andy Murray,1.59,204.6,2639537.5,1.59,
1243770438965,Sun May 31 12:47:18 BST 2009,Andy Murray,1.59,154.6,2639637.5,1.59,
1243770439965,Sun May 31 12:47:19 BST 2009,Andy Murray,1.58,6931.67,2640137.5,1.58,
1243770440965,Sun May 31 12:47:20 BST 2009,Andy Murray,1.58,6931.67,2640141.0,1.59,
1243770442965,Sun May 31 12:47:22 BST 2009,Andy Murray,1.6,2076.58,2640431.8,1.6,
1243770443965,Sun May 31 12:47:23 BST 2009,Andy Murray,1.6,1743.58,2641097.8,1.6,
1243770444965,Sun May 31 12:47:24 BST 2009,Andy Murray,1.6,1745.58,2641097.8,1.6,
1243770445965,Sun May 31 12:47:25 BST 2009,Andy Murray,1.6,1780.57,2641106.2,1.6,
1243770446965,Sun May 31 12:47:26 BST 2009,Andy Murray,1.58,498.0,2641205.2,1.58,
1243770447965,Sun May 31 12:47:27 BST 2009,Andy Murray,1.54,332.55,2642477.5,1.56,
1243770448965,Sun May 31 12:47:28 BST 2009,Andy Murray,1.54,332.55,2642566.5,1.56,
1243770449965,Sun May 31 12:47:29 BST 2009,Andy Murray,1.54,332.55,2642566.5,1.56,
1243770450965,Sun May 31 12:47:30 BST 2009,Andy Murray,1.54,332.55,2642566.5,1.56,
1243770451965,Sun May 31 12:47:31 BST 2009,Andy Murray,1.54,332.55,2642566.5,1.56,
1243770452965,Sun May 31 12:47:32 BST 2009,Andy Murray,1.54,332.55,2642566.5,1.56,
1243770453965,Sun May 31 12:47:33 BST 2009,Andy Murray,1.54,332.55,2642566.5,1.56,
1243770454965,Sun May 31 12:47:34 BST 2009,Andy Murray,1.54,332.55,2642566.5,1.56,
1243770458965,Sun May 31 12:47:38 BST 2009,Andy Murray,1.54,332.55,2644043.8,1.55,
1243770459965,Sun May 31 12:47:39 BST 2009,Andy Murray,1.54,332.55,2644043.8,1.55,
1243770460965,Sun May 31 12:47:40 BST 2009,Andy Murray,1.54,332.55,2644451.8,1.55,
1243770461965,Sun May 31 12:47:41 BST 2009,Andy Murray,1.54,332.55,2644469.8,1.55,
1243770462965,Sun May 31 12:47:42 BST 2009,Andy Murray,1.54,326.93,2644481.0,1.54,
1243770463965,Sun May 31 12:47:43 BST 2009,Andy Murray,1.54,326.93,2644481.0,1.54,
1243770464965,Sun May 31 12:47:44 BST 2009,Andy Murray,1.54,326.93,2644484.5,1.55,
1243770465965,Sun May 31 12:47:45 BST 2009,Andy Murray,1.54,521.74,2644488.5,1.55,
1243770466965,Sun May 31 12:47:46 BST 2009,Andy Murray,1.54,521.74,2644506.5,1.55,
1243770468965,Sun May 31 12:47:48 BST 2009,Andy Murray,1.54,521.74,2645515.2,1.55,
1243770469965,Sun May 31 12:47:49 BST 2009,Andy Murray,1.54,521.74,2645902.2,1.55,
1243770470965,Sun May 31 12:47:50 BST 2009,Andy Murray,1.55,216.0,2646002.2,1.56,
1243770471965,Sun May 31 12:47:51 BST 2009,Andy Murray,1.55,116.0,2646202.2,1.55,
1243770472965,Sun May 31 12:47:52 BST 2009,Andy Murray,1.55,120.0,2646202.2,1.55,
1243770475965,Sun May 31 12:47:55 BST 2009,Andy Murray,1.55,122.4,2646207.5,1.55,
1243770476965,Sun May 31 12:47:56 BST 2009,Andy Murray,1.55,122.4,2646207.5,1.55,
1243770477965,Sun May 31 12:47:57 BST 2009,Andy Murray,1.55,127.4,2646207.5,1.55,
1243770478965,Sun May 31 12:47:58 BST 2009,Andy Murray,1.55,135.62,2646207.5,1.55,
1243770479965,Sun May 31 12:47:59 BST 2009,Andy Murray,1.55,274.0,2646218.8,1.55,
1243770480965,Sun May 31 12:48:00 BST 2009,Andy Murray,1.55,79.0,2646608.8,1.55,
1243770481965,Sun May 31 12:48:01 BST 2009,Andy Murray,1.54,102.13,2646626.2,1.54,
1243770482965,Sun May 31 12:48:02 BST 2009,Andy Murray,1.54,102.13,2646839.0,1.56,
1243770484965,Sun May 31 12:48:04 BST 2009,Andy Murray,1.52,149.76,2647043.5,1.54,
1243770485965,Sun May 31 12:48:05 BST 2009,Andy Murray,1.52,384.34,2647043.5,1.54,
1243770486965,Sun May 31 12:48:06 BST 2009,Andy Murray,1.52,376.34,2647080.0,1.52,
1243770487965,Sun May 31 12:48:07 BST 2009,Andy Murray,1.52,376.34,2647080.0,1.52,
1243770488965,Sun May 31 12:48:08 BST 2009,Andy Murray,1.52,376.34,2647080.0,1.52,
1243770489965,Sun May 31 12:48:09 BST 2009,Andy Murray,1.52,376.34,2647080.0,1.52,
1243770490965,Sun May 31 12:48:10 BST 2009,Andy Murray,1.52,376.34,2647087.8,1.53,
1243770491965,Sun May 31 12:48:11 BST 2009,Andy Murray,1.52,376.34,2647087.8,1.53,
1243770492965,Sun May 31 12:48:12 BST 2009,Andy Murray,1.52,289.05,2647087.8,1.53,
1243770493965,Sun May 31 12:48:13 BST 2009,Andy Murray,1.52,289.05,2647087.8,1.53,
1243770494965,Sun May 31 12:48:14 BST 2009,Andy Murray,1.52,239.06,2647187.8,1.52,
1243770495965,Sun May 31 12:48:15 BST 2009,Andy Murray,1.52,204.06,2647676.5,1.52,
1243770496965,Sun May 31 12:48:16 BST 2009,Andy Murray,1.52,29.49,2648037.8,1.53,
1243770497965,Sun May 31 12:48:17 BST 2009,Andy Murray,1.52,29.49,2648037.8,1.53,
1243770498965,Sun May 31 12:48:18 BST 2009,Andy Murray,1.52,29.49,2648067.8,1.53,
1243770499965,Sun May 31 12:48:19 BST 2009,Andy Murray,1.51,464.59,2648153.5,1.52,
1243770500965,Sun May 31 12:48:20 BST 2009,Andy Murray,1.51,464.59,2648159.5,1.52,
1243770501965,Sun May 31 12:48:21 BST 2009,Andy Murray,1.51,464.59,2649009.5,1.53,
1243770502965,Sun May 31 12:48:22 BST 2009,Andy Murray,1.51,426.41,2653456.5,1.51,
1243770503965,Sun May 31 12:48:23 BST 2009,Andy Murray,1.51,426.41,2653475.8,1.52,
1243770505965,Sun May 31 12:48:25 BST 2009,Andy Murray,1.52,20.0,2653509.0,1.53,
1243770506965,Sun May 31 12:48:26 BST 2009,Andy Murray,1.51,426.41,2655520.2,1.52,
1243770507965,Sun May 31 12:48:27 BST 2009,Andy Murray,1.51,426.41,2655520.2,1.52,
1243770508965,Sun May 31 12:48:28 BST 2009,Andy Murray,1.51,426.41,2655523.2,1.52,
1243770509965,Sun May 31 12:48:29 BST 2009,Andy Murray,1.51,26.41,2656323.2,1.51,
1243770511965,Sun May 31 12:48:31 BST 2009,Andy Murray,1.51,193.41,2656333.2,1.52,
1243770512965,Sun May 31 12:48:32 BST 2009,Andy Murray,1.51,167.0,2656333.2,1.52,
1243770513965,Sun May 31 12:48:33 BST 2009,Andy Murray,1.51,88.45,2656490.2,1.51,
1243770514965,Sun May 31 12:48:34 BST 2009,Andy Murray,1.51,152.23,2658791.0,1.52,
1243770515965,Sun May 31 12:48:35 BST 2009,Andy Murray,1.51,278.16,2658821.0,1.52,
1243770516965,Sun May 31 12:48:36 BST 2009,Andy Murray,1.51,275.5,2658833.2,1.51,
1243770519965,Sun May 31 12:48:39 BST 2009,Andy Murray,1.51,275.5,2658837.2,1.52,
1243770521965,Sun May 31 12:48:41 BST 2009,Andy Murray,1.51,298.82,2659374.5,1.51,
1243770522965,Sun May 31 12:48:42 BST 2009,Andy Murray,1.49,10140.56,2665810.0,1.5,
1243770523965,Sun May 31 12:48:43 BST 2009,Andy Murray,1.5,7.34,2666396.5,1.5,
1243770524965,Sun May 31 12:48:44 BST 2009,Andy Murray,1.5,7.34,2666440.5,1.51,
1243770525965,Sun May 31 12:48:45 BST 2009,Andy Murray,1.49,10158.67,2666497.2,1.5,
1243770526965,Sun May 31 12:48:46 BST 2009,Andy Murray,1.49,10155.18,2666504.2,1.49,
1243770527965,Sun May 31 12:48:47 BST 2009,Andy Murray,1.49,10155.18,2666591.5,1.5,
1243770528965,Sun May 31 12:48:48 BST 2009,Andy Murray,1.49,10155.18,2666591.5,1.5,
1243770529965,Sun May 31 12:48:49 BST 2009,Andy Murray,1.49,10153.5,2666591.5,1.5,
1243770530965,Sun May 31 12:48:50 BST 2009,Andy Murray,1.49,10162.23,2666595.5,1.5,
1243770531965,Sun May 31 12:48:51 BST 2009,Andy Murray,1.5,130.67,2666734.2,1.5,
1243770532965,Sun May 31 12:48:52 BST 2009,Andy Murray,1.5,168.67,2666776.5,1.5,
1243770533965,Sun May 31 12:48:53 BST 2009,Andy Murray,1.5,547.47,2666827.8,1.51,
1243770534965,Sun May 31 12:48:54 BST 2009,Andy Murray,1.49,10133.08,2687999.0,1.49,
1243770535965,Sun May 31 12:48:55 BST 2009,Andy Murray,1.5,4197.89,2712677.2,1.5,
1243770536965,Sun May 31 12:48:56 BST 2009,Andy Murray,1.5,4020.33,2713258.5,1.5,
1243770537965,Sun May 31 12:48:57 BST 2009,Andy Murray,1.51,52.37,2713258.5,1.5,
1243770538965,Sun May 31 12:48:58 BST 2009,Andy Murray,1.5,8103.53,2713392.5,1.5,
1243770539965,Sun May 31 12:48:59 BST 2009,Andy Murray,1.5,8107.53,2713392.5,1.5,
1243770540965,Sun May 31 12:49:00 BST 2009,Andy Murray,1.5,6951.46,2715713.0,1.5,
1243770541965,Sun May 31 12:49:01 BST 2009,Andy Murray,1.5,7305.83,2715713.0,1.5,
1243770542965,Sun May 31 12:49:02 BST 2009,Andy Murray,1.5,7300.83,2715762.2,1.51,
1243770543965,Sun May 31 12:49:03 BST 2009,Andy Murray,1.5,7274.08,2715762.2,1.51,
1243770544965,Sun May 31 12:49:04 BST 2009,Andy Murray,1.5,7242.08,2722585.8,1.51,
1243770545965,Sun May 31 12:49:05 BST 2009,Andy Murray,1.5,7293.79,2722618.5,1.5,
1243770546965,Sun May 31 12:49:06 BST 2009,Andy Murray,1.5,7293.79,2722618.5,1.5,
1243770547965,Sun May 31 12:49:07 BST 2009,Andy Murray,1.5,8011.07,2723619.0,1.5,
1243770548965,Sun May 31 12:49:08 BST 2009,Andy Murray,1.5,3417.74,2733619.0,1.5,
1243770549965,Sun May 31 12:49:09 BST 2009,Andy Murray,1.5,3373.24,2734079.0,1.5,
1243770550965,Sun May 31 12:49:10 BST 2009,Andy Murray,1.5,3373.24,2735107.8,1.51,
1243770551965,Sun May 31 12:49:11 BST 2009,Andy Murray,1.5,1475.24,2739210.8,1.51,
1243770552965,Sun May 31 12:49:12 BST 2009,Andy Murray,1.5,1501.42,2739240.8,1.5,
1243770553965,Sun May 31 12:49:13 BST 2009,Andy Murray,1.5,1551.42,2739528.0,1.51,
1243770554965,Sun May 31 12:49:14 BST 2009,Andy Murray,1.5,1563.45,2739598.5,1.51,
1243770555965,Sun May 31 12:49:15 BST 2009,Andy Murray,1.5,1563.45,2739642.0,1.51,
1243770556965,Sun May 31 12:49:16 BST 2009,Andy Murray,1.5,1361.46,2740050.5,1.5,
1243770557965,Sun May 31 12:49:17 BST 2009,Andy Murray,1.5,1361.46,2740050.5,1.5,
1243770558965,Sun May 31 12:49:18 BST 2009,Andy Murray,1.49,4621.34,2742921.5,1.5,
1243770559965,Sun May 31 12:49:19 BST 2009,Andy Murray,1.49,4511.74,2742952.0,1.5,
1243770562965,Sun May 31 12:49:22 BST 2009,Andy Murray,1.49,4511.74,2742952.0,1.5,
1243770563965,Sun May 31 12:49:23 BST 2009,Andy Murray,1.49,511.74,2742952.0,1.5,
1243770564965,Sun May 31 12:49:24 BST 2009,Andy Murray,1.49,6.27,2743299.2,1.5,
1243770565965,Sun May 31 12:49:25 BST 2009,Andy Murray,1.49,6.27,2749965.2,1.51,
1243770566965,Sun May 31 12:49:26 BST 2009,Andy Murray,1.49,6.27,2749994.0,1.5,
1243770567965,Sun May 31 12:49:27 BST 2009,Andy Murray,1.47,39.6,2753031.8,1.48,
1243770568965,Sun May 31 12:49:28 BST 2009,Andy Murray,1.46,27.98,2753788.5,1.47,
1243770569965,Sun May 31 12:49:29 BST 2009,Andy Murray,1.46,27.98,2753935.8,1.47,
1243770570965,Sun May 31 12:49:30 BST 2009,Andy Murray,1.45,3055.95,2754150.5,1.46,
1243770571965,Sun May 31 12:49:31 BST 2009,Andy Murray,1.45,3055.95,2754154.0,1.46,
1243770572965,Sun May 31 12:49:32 BST 2009,Andy Murray,1.43,1867.95,2760686.2,1.45,
1243770573965,Sun May 31 12:49:33 BST 2009,Andy Murray,1.43,1867.95,2760690.2,1.45,
1243770574965,Sun May 31 12:49:34 BST 2009,Andy Murray,1.43,1867.95,2760846.5,1.44,
1243770575965,Sun May 31 12:49:35 BST 2009,Andy Murray,1.43,1867.95,2760853.8,1.44,
1243770576965,Sun May 31 12:49:36 BST 2009,Andy Murray,1.43,1867.95,2760873.2,1.44,
1243770577965,Sun May 31 12:49:37 BST 2009,Andy Murray,1.43,1867.95,2762107.0,1.44,
1243770578965,Sun May 31 12:49:38 BST 2009,Andy Murray,1.43,5867.95,2762107.0,1.44,
1243770579965,Sun May 31 12:49:39 BST 2009,Andy Murray,1.43,5867.95,2762218.5,1.44,
1243770580965,Sun May 31 12:49:40 BST 2009,Andy Murray,1.44,1930.3,2774253.2,1.45,
1243770581965,Sun May 31 12:49:41 BST 2009,Andy Murray,1.44,1980.3,2774710.8,1.45,
1243770582965,Sun May 31 12:49:42 BST 2009,Andy Murray,1.44,1980.3,2776485.0,1.45,
1243770583965,Sun May 31 12:49:43 BST 2009,Andy Murray,1.44,2038.78,2777255.0,1.45,
1243770584965,Sun May 31 12:49:44 BST 2009,Andy Murray,1.44,2038.78,2777264.5,1.45,
1243770585965,Sun May 31 12:49:45 BST 2009,Andy Murray,1.44,2066.26,2777364.5,1.45,
1243770586965,Sun May 31 12:49:46 BST 2009,Andy Murray,1.44,2016.26,2777382.0,1.45,
1243770587965,Sun May 31 12:49:47 BST 2009,Andy Murray,1.44,2026.26,2777402.0,1.45,
1243770588965,Sun May 31 12:49:48 BST 2009,Andy Murray,1.45,223.48,2778224.2,1.45,
1243770589965,Sun May 31 12:49:49 BST 2009,Andy Murray,1.43,1877.95,2779485.0,1.44,
1243770590965,Sun May 31 12:49:50 BST 2009,Andy Murray,1.43,1841.29,2779644.0,1.43,
1243770591965,Sun May 31 12:49:51 BST 2009,Andy Murray,1.43,1831.29,2779739.5,1.44,
1243770592965,Sun May 31 12:49:52 BST 2009,Andy Murray,1.43,1831.29,2779759.5,1.44,
1243770593965,Sun May 31 12:49:53 BST 2009,Andy Murray,1.36,1001.74,2787376.2,1.38,
1243770594965,Sun May 31 12:49:54 BST 2009,Andy Murray,1.36,1001.74,2787809.5,1.38,
1243770595965,Sun May 31 12:49:55 BST 2009,Andy Murray,1.35,13.49,2789830.5,1.36,
1243770596965,Sun May 31 12:49:56 BST 2009,Andy Murray,1.35,13.49,2789998.8,1.36,
1243770597965,Sun May 31 12:49:57 BST 2009,Andy Murray,1.31,100.0,2790175.8,1.33,
1243770598965,Sun May 31 12:49:58 BST 2009,Andy Murray,1.31,100.0,2790210.5,1.36,
1243770599965,Sun May 31 12:49:59 BST 2009,Andy Murray,1.31,100.0,2790613.0,1.36,
1243770600965,Sun May 31 12:50:00 BST 2009,Andy Murray,1.31,100.0,2790613.0,1.36,
1243770601965,Sun May 31 12:50:01 BST 2009,Andy Murray,1.31,100.0,2790613.0,1.36,
1243770602965,Sun May 31 12:50:02 BST 2009,Andy Murray,1.31,100.0,2790613.0,1.36,
1243770603965,Sun May 31 12:50:03 BST 2009,Andy Murray,1.34,4000.0,2792224.5,1.36,
1243770604965,Sun May 31 12:50:04 BST 2009,Andy Murray,1.34,3697.09,2792856.5,1.35,
1243770605965,Sun May 31 12:50:05 BST 2009,Andy Murray,1.36,872.82,2802044.0,1.37,
1243770606965,Sun May 31 12:50:06 BST 2009,Andy Murray,1.36,872.82,2802044.0,1.37,
1243770607965,Sun May 31 12:50:07 BST 2009,Andy Murray,1.36,931.93,2802044.0,1.37,
1243770608965,Sun May 31 12:50:08 BST 2009,Andy Murray,1.36,1276.09,2802174.0,1.36,
1243770609965,Sun May 31 12:50:09 BST 2009,Andy Murray,1.36,1231.91,2802462.5,1.36,
1243770610965,Sun May 31 12:50:10 BST 2009,Andy Murray,1.36,1174.3,2802577.5,1.36,
1243770611965,Sun May 31 12:50:11 BST 2009,Andy Murray,1.36,863.45,2803729.0,1.37,
1243770612965,Sun May 31 12:50:12 BST 2009,Andy Murray,1.36,1060.43,2803729.0,1.37,
1243770613965,Sun May 31 12:50:13 BST 2009,Andy Murray,1.36,3678.67,2803899.8,1.36,
1243770614965,Sun May 31 12:50:14 BST 2009,Andy Murray,1.36,3823.81,2804279.8,1.36,
1243770615965,Sun May 31 12:50:15 BST 2009,Andy Murray,1.37,5.0,2804629.8,1.36,
1243770616965,Sun May 31 12:50:16 BST 2009,Andy Murray,1.36,2429.37,2807437.8,1.36,
1243770617965,Sun May 31 12:50:17 BST 2009,Andy Murray,1.37,200.0,2807437.8,1.36,
1243770618965,Sun May 31 12:50:18 BST 2009,Andy Murray,1.38,217.39,2807437.8,1.36,
1243770619965,Sun May 31 12:50:19 BST 2009,Andy Murray,1.4,1525.45,2808559.2,1.4,
1243770620965,Sun May 31 12:50:20 BST 2009,Andy Murray,1.4,6601.45,2808559.2,1.4,
1243770621965,Sun May 31 12:50:21 BST 2009,Andy Murray,1.4,6599.45,2808563.2,1.4,
1243770622965,Sun May 31 12:50:22 BST 2009,Andy Murray,1.4,6584.61,2808593.0,1.4,
1243770623965,Sun May 31 12:50:23 BST 2009,Andy Murray,1.4,7584.61,2808593.0,1.4,
1243770624965,Sun May 31 12:50:24 BST 2009,Andy Murray,1.4,7917.53,2809127.0,1.4,
1243770625965,Sun May 31 12:50:25 BST 2009,Andy Murray,1.4,7915.53,2809131.0,1.4,
1243770626965,Sun May 31 12:50:26 BST 2009,Andy Murray,1.4,7315.53,2809131.0,1.4,
1243770627965,Sun May 31 12:50:27 BST 2009,Andy Murray,1.41,5962.44,2809131.0,1.4,
1243770628965,Sun May 31 12:50:28 BST 2009,Andy Murray,1.41,5950.44,2809155.0,1.41,
1243770629965,Sun May 31 12:50:29 BST 2009,Andy Murray,1.41,8947.64,2809160.8,1.41,
1243770630965,Sun May 31 12:50:30 BST 2009,Andy Murray,1.41,13311.78,2809160.8,1.41,
1243770631965,Sun May 31 12:50:31 BST 2009,Andy Murray,1.41,13911.78,2809160.8,1.41,
1243770632965,Sun May 31 12:50:32 BST 2009,Andy Murray,1.41,13911.78,2809160.8,1.41,
1243770634965,Sun May 31 12:50:34 BST 2009,Andy Murray,1.41,13311.78,2809160.8,1.41,
1243770635965,Sun May 31 12:50:35 BST 2009,Andy Murray,1.41,12352.54,2811102.8,1.42,
1243770636965,Sun May 31 12:50:36 BST 2009,Andy Murray,1.42,32.8,2811488.2,1.42,
1243770637965,Sun May 31 12:50:37 BST 2009,Andy Murray,1.41,8447.16,2813364.5,1.41,
1243770638965,Sun May 31 12:50:38 BST 2009,Andy Murray,1.41,8447.16,2818032.5,1.44,
1243770639965,Sun May 31 12:50:39 BST 2009,Andy Murray,1.42,501.74,2818232.5,1.42,
1243770640965,Sun May 31 12:50:40 BST 2009,Andy Murray,1.41,7793.06,2820407.8,1.41,
1243770641965,Sun May 31 12:50:41 BST 2009,Andy Murray,1.41,7793.06,2820407.8,1.41,
1243770642965,Sun May 31 12:50:42 BST 2009,Andy Murray,1.42,10.47,2820407.8,1.41,
1243770643965,Sun May 31 12:50:43 BST 2009,Andy Murray,1.42,7.67,2820436.0,1.44,
1243770644965,Sun May 31 12:50:44 BST 2009,Andy Murray,1.42,82.48,2820436.0,1.44,
1243770645965,Sun May 31 12:50:45 BST 2009,Andy Murray,1.41,2759.3,2830645.0,1.41,
1243770646965,Sun May 31 12:50:46 BST 2009,Andy Murray,1.4,4076.0,2836357.2,1.41,
1243770647965,Sun May 31 12:50:47 BST 2009,Andy Murray,1.4,4076.0,2836357.2,1.41,
1243770648965,Sun May 31 12:50:48 BST 2009,Andy Murray,1.4,2971.0,2837462.2,1.4,
1243770651965,Sun May 31 12:50:51 BST 2009,Andy Murray,1.39,270.57,2837462.2,1.4,
1243770652965,Sun May 31 12:50:52 BST 2009,Andy Murray,1.39,270.57,2837482.2,1.41,
1243770653965,Sun May 31 12:50:53 BST 2009,Andy Murray,1.39,270.57,2837582.2,1.41,
1243770654965,Sun May 31 12:50:54 BST 2009,Andy Murray,1.39,261.84,2837624.5,1.41,
1243770655965,Sun May 31 12:50:55 BST 2009,Andy Murray,1.39,261.84,2837666.5,1.41,
1243770656965,Sun May 31 12:50:56 BST 2009,Andy Murray,1.31,224.56,2838850.5,1.33,
1243770657965,Sun May 31 12:50:57 BST 2009,Andy Murray,1.31,4221.76,2838856.0,1.31,
1243770658965,Sun May 31 12:50:58 BST 2009,Andy Murray,1.31,4221.76,2839633.5,1.32,
1243770659965,Sun May 31 12:50:59 BST 2009,Andy Murray,1.31,4221.76,2839633.5,1.32,
1243770661965,Sun May 31 12:51:01 BST 2009,Andy Murray,1.31,4071.76,2839933.5,1.31,
1243770662965,Sun May 31 12:51:02 BST 2009,Andy Murray,1.31,4071.76,2840204.5,1.32,
1243770663965,Sun May 31 12:51:03 BST 2009,Andy Murray,1.31,3871.76,2841827.8,1.32,
1243770664965,Sun May 31 12:51:04 BST 2009,Andy Murray,1.32,3174.84,2846095.5,1.32,
1243770665965,Sun May 31 12:51:05 BST 2009,Andy Murray,1.32,6113.23,2846405.5,1.32,
1243770666965,Sun May 31 12:51:06 BST 2009,Andy Murray,1.32,7232.28,2846405.5,1.32,
1243770667965,Sun May 31 12:51:07 BST 2009,Andy Murray,1.32,6741.01,2847423.0,1.32,
1243770668965,Sun May 31 12:51:08 BST 2009,Andy Murray,1.32,6647.01,2847631.0,1.32,
1243770669965,Sun May 31 12:51:09 BST 2009,Andy Murray,1.32,8180.29,2848329.2,1.32,
1243770670965,Sun May 31 12:51:10 BST 2009,Andy Murray,1.32,8299.82,2848371.2,1.32,
1243770671965,Sun May 31 12:51:11 BST 2009,Andy Murray,1.32,8302.82,2848425.8,1.33,
1243770672965,Sun May 31 12:51:12 BST 2009,Andy Murray,1.32,7933.0,2848556.8,1.32,
1243770673965,Sun May 31 12:51:13 BST 2009,Andy Murray,1.32,7539.78,2848706.0,1.32,
1243770674965,Sun May 31 12:51:14 BST 2009,Andy Murray,1.33,86.48,2849199.0,1.33,
1243770675965,Sun May 31 12:51:15 BST 2009,Andy Murray,1.33,100.0,2849478.2,1.32,
1243770676965,Sun May 31 12:51:16 BST 2009,Andy Murray,1.33,87.28,2849890.0,1.32,
1243770677965,Sun May 31 12:51:17 BST 2009,Andy Murray,1.33,696.4,2849925.0,1.34,
1243770678965,Sun May 31 12:51:18 BST 2009,Andy Murray,1.31,5319.49,2871383.8,1.31,
1243770679965,Sun May 31 12:51:19 BST 2009,Andy Murray,1.33,22.0,2871783.8,1.33,
1243770680965,Sun May 31 12:51:20 BST 2009,Andy Murray,1.33,82.0,2871783.8,1.33,
1243770681965,Sun May 31 12:51:21 BST 2009,Andy Murray,1.31,5254.49,2872300.5,1.32,
1243770682965,Sun May 31 12:51:22 BST 2009,Andy Murray,1.31,5254.49,2872494.2,1.32,
1243770683965,Sun May 31 12:51:23 BST 2009,Andy Murray,1.38,1824.21,2874958.0,1.36,
1243770684965,Sun May 31 12:51:24 BST 2009,Andy Murray,1.38,1632.19,2875342.2,1.38,
1243770686965,Sun May 31 12:51:26 BST 2009,Andy Murray,1.38,1534.9,2875536.8,1.38,
1243770687965,Sun May 31 12:51:27 BST 2009,Andy Murray,1.38,1534.9,2875536.8,1.38,
1243770688965,Sun May 31 12:51:28 BST 2009,Andy Murray,1.38,1534.46,2875537.5,1.38,
1243770689965,Sun May 31 12:51:29 BST 2009,Andy Murray,1.38,1534.46,2876052.5,1.39,
1243770691965,Sun May 31 12:51:31 BST 2009,Andy Murray,1.37,4000.0,2876078.5,1.38,
1243770692965,Sun May 31 12:51:32 BST 2009,Andy Murray,1.37,3998.0,2876082.5,1.37,
1243770693965,Sun May 31 12:51:33 BST 2009,Andy Murray,1.37,3998.0,2876116.5,1.39,
1243770694965,Sun May 31 12:51:34 BST 2009,Andy Murray,1.37,3998.0,2876116.5,1.39,
1243770695965,Sun May 31 12:51:35 BST 2009,Andy Murray,1.37,3998.0,2876600.5,1.39,
1243770696965,Sun May 31 12:51:36 BST 2009,Andy Murray,1.37,3998.0,2876600.5,1.39,
1243770697965,Sun May 31 12:51:37 BST 2009,Andy Murray,1.37,3998.0,2876600.5,1.39,
1243770698965,Sun May 31 12:51:38 BST 2009,Andy Murray,1.37,3998.0,2877118.0,1.38,
1243770699965,Sun May 31 12:51:39 BST 2009,Andy Murray,1.39,301.0,2887332.0,1.39,
1243770700965,Sun May 31 12:51:40 BST 2009,Andy Murray,1.37,3079.29,2889771.2,1.37,
1243770701965,Sun May 31 12:51:41 BST 2009,Andy Murray,1.38,5000.0,2889771.2,1.37,
1243770702965,Sun May 31 12:51:42 BST 2009,Andy Murray,1.38,4742.18,2890287.0,1.38,
1243770703965,Sun May 31 12:51:43 BST 2009,Andy Murray,1.37,3079.29,2890290.5,1.39,
1243770704965,Sun May 31 12:51:44 BST 2009,Andy Murray,1.35,573.44,2890512.5,1.37,
1243770705965,Sun May 31 12:51:45 BST 2009,Andy Murray,1.35,573.44,2890512.5,1.37,
1243770707965,Sun May 31 12:51:47 BST 2009,Andy Murray,1.35,573.44,2890703.2,1.38,
1243770708965,Sun May 31 12:51:48 BST 2009,Andy Murray,1.35,573.44,2890713.0,1.36,
1243770709965,Sun May 31 12:51:49 BST 2009,Andy Murray,1.35,6512.87,2890713.0,1.36,
1243770710965,Sun May 31 12:51:50 BST 2009,Andy Murray,1.35,6512.87,2890733.0,1.36,
1243770711965,Sun May 31 12:51:51 BST 2009,Andy Murray,1.35,6512.87,2890733.0,1.36,
1243770712965,Sun May 31 12:51:52 BST 2009,Andy Murray,1.36,4019.63,2892693.8,1.36,
