1243769502809,Sun May 31 12:31:42 BST 2009,7.6,7.0,4.1,
1243769503809,Sun May 31 12:31:43 BST 2009,7.6,7.0,4.1,
1243769504809,Sun May 31 12:31:44 BST 2009,7.6,7.0,4.1,
1243769505809,Sun May 31 12:31:45 BST 2009,7.6,7.0,4.1,
1243769506809,Sun May 31 12:31:46 BST 2009,7.6,7.0,4.1,
1243769507809,Sun May 31 12:31:47 BST 2009,7.6,7.0,4.1,
1243769508809,Sun May 31 12:31:48 BST 2009,7.6,7.0,4.1,
1243769509809,Sun May 31 12:31:49 BST 2009,7.6,7.0,4.1,
1243769510809,Sun May 31 12:31:50 BST 2009,7.6,7.0,4.1,
1243769511809,Sun May 31 12:31:51 BST 2009,7.6,7.0,4.1,
1243769512809,Sun May 31 12:31:52 BST 2009,7.6,7.0,4.1,
1243769513809,Sun May 31 12:31:53 BST 2009,7.6,7.0,4.1,
1243769514809,Sun May 31 12:31:54 BST 2009,7.6,7.0,4.1,
1243769515809,Sun May 31 12:31:55 BST 2009,7.6,7.0,4.1,
1243769516809,Sun May 31 12:31:56 BST 2009,7.6,7.0,4.1,
1243769517809,Sun May 31 12:31:57 BST 2009,8.0,13.09,4.1,
1243769518809,Sun May 31 12:31:58 BST 2009,8.0,13.09,4.1,
1243769519809,Sun May 31 12:31:59 BST 2009,8.0,13.09,4.1,
1243769520809,Sun May 31 12:32:00 BST 2009,8.0,13.09,4.1,
1243769521809,Sun May 31 12:32:01 BST 2009,8.0,13.09,4.1,
1243769522809,Sun May 31 12:32:02 BST 2009,8.0,13.09,4.1,
1243769523809,Sun May 31 12:32:03 BST 2009,8.0,13.09,4.1,
1243769524809,Sun May 31 12:32:04 BST 2009,8.0,13.09,4.1,
1243769525809,Sun May 31 12:32:05 BST 2009,8.0,13.09,4.1,
1243769526809,Sun May 31 12:32:06 BST 2009,8.0,13.09,4.1,
1243769527809,Sun May 31 12:32:07 BST 2009,8.0,13.09,4.1,
1243769528809,Sun May 31 12:32:08 BST 2009,8.0,13.09,4.1,
1243769529809,Sun May 31 12:32:09 BST 2009,8.0,13.09,4.1,
1243769530809,Sun May 31 12:32:10 BST 2009,8.0,13.09,4.1,
1243769531809,Sun May 31 12:32:11 BST 2009,8.0,13.09,4.1,
1243769532809,Sun May 31 12:32:12 BST 2009,8.0,13.09,4.1,
1243769533809,Sun May 31 12:32:13 BST 2009,8.0,13.09,4.1,
1243769534809,Sun May 31 12:32:14 BST 2009,8.0,13.09,4.1,
1243769535809,Sun May 31 12:32:15 BST 2009,8.0,13.09,4.1,
1243769536809,Sun May 31 12:32:16 BST 2009,8.0,13.09,4.1,
1243769537809,Sun May 31 12:32:17 BST 2009,8.0,13.09,4.1,
1243769538809,Sun May 31 12:32:18 BST 2009,8.0,13.09,4.1,
1243769539809,Sun May 31 12:32:19 BST 2009,8.0,13.09,4.1,
1243769540809,Sun May 31 12:32:20 BST 2009,8.0,13.09,4.1,
1243769541809,Sun May 31 12:32:21 BST 2009,8.0,13.09,4.1,
1243769542809,Sun May 31 12:32:22 BST 2009,8.0,13.09,4.1,
1243769543809,Sun May 31 12:32:23 BST 2009,8.0,13.09,4.1,
1243769544809,Sun May 31 12:32:24 BST 2009,8.0,13.09,4.1,
1243769545809,Sun May 31 12:32:25 BST 2009,8.0,13.09,4.1,
1243769546809,Sun May 31 12:32:26 BST 2009,8.0,13.09,4.1,
1243769547809,Sun May 31 12:32:27 BST 2009,8.0,13.09,4.1,
1243769548809,Sun May 31 12:32:28 BST 2009,8.0,13.09,4.1,
1243769549809,Sun May 31 12:32:29 BST 2009,8.0,13.09,4.1,
1243769550809,Sun May 31 12:32:30 BST 2009,8.0,13.09,4.1,
1243769551809,Sun May 31 12:32:31 BST 2009,8.0,13.09,4.1,
1243769552809,Sun May 31 12:32:32 BST 2009,8.0,13.09,4.1,
1243769553809,Sun May 31 12:32:33 BST 2009,8.0,13.09,4.1,
1243769554809,Sun May 31 12:32:34 BST 2009,8.0,13.09,4.1,
1243769555809,Sun May 31 12:32:35 BST 2009,8.0,13.09,4.1,
1243769556809,Sun May 31 12:32:36 BST 2009,8.0,13.09,4.1,
1243769557809,Sun May 31 12:32:37 BST 2009,8.0,13.09,4.1,
1243769558809,Sun May 31 12:32:38 BST 2009,8.0,13.09,4.1,
1243769559809,Sun May 31 12:32:39 BST 2009,8.0,13.09,4.1,
1243769560809,Sun May 31 12:32:40 BST 2009,8.0,13.09,4.1,
1243769561809,Sun May 31 12:32:41 BST 2009,8.0,13.09,4.1,
1243769562809,Sun May 31 12:32:42 BST 2009,8.0,13.09,4.1,
1243769563809,Sun May 31 12:32:43 BST 2009,8.0,13.09,4.1,
1243769564809,Sun May 31 12:32:44 BST 2009,8.0,13.09,4.1,
1243769565809,Sun May 31 12:32:45 BST 2009,8.0,13.09,4.1,
1243769566809,Sun May 31 12:32:46 BST 2009,8.0,13.09,4.1,
1243769567809,Sun May 31 12:32:47 BST 2009,8.0,13.09,4.1,
1243769568809,Sun May 31 12:32:48 BST 2009,8.0,13.09,4.1,
1243769569809,Sun May 31 12:32:49 BST 2009,8.0,13.09,4.1,
1243769570809,Sun May 31 12:32:50 BST 2009,8.0,13.09,4.1,
1243769571809,Sun May 31 12:32:51 BST 2009,8.0,13.09,4.1,
1243769572809,Sun May 31 12:32:52 BST 2009,8.0,13.09,4.1,
1243769573809,Sun May 31 12:32:53 BST 2009,8.0,13.09,4.1,
1243769574809,Sun May 31 12:32:54 BST 2009,8.0,13.09,4.1,
1243769575809,Sun May 31 12:32:55 BST 2009,8.0,13.09,4.1,
1243769576809,Sun May 31 12:32:56 BST 2009,8.0,13.09,4.1,
1243769577809,Sun May 31 12:32:57 BST 2009,8.0,13.09,4.1,
1243769578809,Sun May 31 12:32:58 BST 2009,8.0,13.09,4.1,
1243769579809,Sun May 31 12:32:59 BST 2009,8.0,13.09,4.1,
1243769580809,Sun May 31 12:33:00 BST 2009,8.0,13.09,4.1,
1243769581809,Sun May 31 12:33:01 BST 2009,8.0,13.09,4.1,
1243769582809,Sun May 31 12:33:02 BST 2009,8.0,13.09,4.1,
1243769583809,Sun May 31 12:33:03 BST 2009,8.0,13.09,4.1,
1243769584809,Sun May 31 12:33:04 BST 2009,8.0,13.09,4.1,
1243769585809,Sun May 31 12:33:05 BST 2009,8.0,13.09,4.1,
1243769586809,Sun May 31 12:33:06 BST 2009,8.0,13.09,4.1,
1243769587809,Sun May 31 12:33:07 BST 2009,8.0,13.09,4.1,
1243769588809,Sun May 31 12:33:08 BST 2009,8.0,13.09,4.1,
1243769589809,Sun May 31 12:33:09 BST 2009,8.0,13.09,4.1,
1243769590809,Sun May 31 12:33:10 BST 2009,8.0,13.09,4.1,
1243769591809,Sun May 31 12:33:11 BST 2009,8.0,13.09,4.1,
1243769592809,Sun May 31 12:33:12 BST 2009,8.0,13.09,4.1,
1243769593809,Sun May 31 12:33:13 BST 2009,8.0,13.09,4.1,
1243769594809,Sun May 31 12:33:14 BST 2009,8.0,13.09,4.1,
1243769595809,Sun May 31 12:33:15 BST 2009,8.0,13.09,4.1,
1243769596809,Sun May 31 12:33:16 BST 2009,8.0,13.09,4.1,
1243769597809,Sun May 31 12:33:17 BST 2009,8.0,13.09,4.1,
1243769598809,Sun May 31 12:33:18 BST 2009,8.0,13.09,4.1,
1243769599809,Sun May 31 12:33:19 BST 2009,8.0,13.09,4.1,
1243769600809,Sun May 31 12:33:20 BST 2009,8.0,13.09,4.1,
1243769601809,Sun May 31 12:33:21 BST 2009,8.0,13.09,4.1,
1243769602809,Sun May 31 12:33:22 BST 2009,8.0,13.09,4.1,
1243769603809,Sun May 31 12:33:23 BST 2009,8.0,13.09,4.1,
1243769604809,Sun May 31 12:33:24 BST 2009,8.0,13.09,4.1,
1243769605809,Sun May 31 12:33:25 BST 2009,8.0,13.09,4.1,
1243769606809,Sun May 31 12:33:26 BST 2009,8.0,13.09,4.1,
1243769607809,Sun May 31 12:33:27 BST 2009,8.0,13.09,4.1,
1243769608809,Sun May 31 12:33:28 BST 2009,8.0,13.09,4.1,
1243769609809,Sun May 31 12:33:29 BST 2009,8.0,13.09,4.1,
1243769610809,Sun May 31 12:33:30 BST 2009,8.0,13.09,4.1,
1243769611809,Sun May 31 12:33:31 BST 2009,8.0,13.09,4.1,
1243769612809,Sun May 31 12:33:32 BST 2009,8.0,13.09,4.1,
1243769613809,Sun May 31 12:33:33 BST 2009,8.0,13.09,4.1,
1243769614809,Sun May 31 12:33:34 BST 2009,8.0,13.09,4.1,
1243769615809,Sun May 31 12:33:35 BST 2009,8.0,13.09,4.1,
1243769616809,Sun May 31 12:33:36 BST 2009,8.0,13.09,4.1,
1243769617809,Sun May 31 12:33:37 BST 2009,8.0,13.09,4.1,
1243769618809,Sun May 31 12:33:38 BST 2009,8.0,13.09,4.1,
1243769619809,Sun May 31 12:33:39 BST 2009,8.0,13.09,4.1,
1243769620809,Sun May 31 12:33:40 BST 2009,8.0,13.09,4.1,
1243769621809,Sun May 31 12:33:41 BST 2009,8.0,13.09,4.1,
1243769622809,Sun May 31 12:33:42 BST 2009,8.0,13.09,4.1,
1243769623809,Sun May 31 12:33:43 BST 2009,8.0,13.09,4.1,
1243769624809,Sun May 31 12:33:44 BST 2009,8.0,13.09,4.1,
1243769625809,Sun May 31 12:33:45 BST 2009,8.0,13.09,4.1,
1243769626809,Sun May 31 12:33:46 BST 2009,8.0,13.09,4.1,
1243769627809,Sun May 31 12:33:47 BST 2009,8.0,13.09,4.1,
1243769628809,Sun May 31 12:33:48 BST 2009,8.0,13.09,4.1,
1243769629809,Sun May 31 12:33:49 BST 2009,8.0,13.09,4.1,
1243769630809,Sun May 31 12:33:50 BST 2009,8.0,13.09,4.1,
1243769631809,Sun May 31 12:33:51 BST 2009,8.0,13.09,4.1,
1243769632809,Sun May 31 12:33:52 BST 2009,8.0,13.09,4.1,
1243769633809,Sun May 31 12:33:53 BST 2009,8.0,13.09,4.1,
1243769634809,Sun May 31 12:33:54 BST 2009,8.0,13.09,4.1,
1243769635809,Sun May 31 12:33:55 BST 2009,8.0,13.09,4.1,
1243769636809,Sun May 31 12:33:56 BST 2009,8.0,13.09,4.1,
1243769637809,Sun May 31 12:33:57 BST 2009,8.0,13.09,4.1,
1243769638809,Sun May 31 12:33:58 BST 2009,8.0,13.09,4.1,
1243769639809,Sun May 31 12:33:59 BST 2009,8.0,13.09,4.1,
1243769640809,Sun May 31 12:34:00 BST 2009,8.0,13.09,4.1,
1243769641809,Sun May 31 12:34:01 BST 2009,8.0,13.09,4.1,
1243769642809,Sun May 31 12:34:02 BST 2009,8.0,13.09,4.1,
1243769643809,Sun May 31 12:34:03 BST 2009,8.0,13.09,4.1,
1243769644809,Sun May 31 12:34:04 BST 2009,8.0,13.09,4.1,
1243769645809,Sun May 31 12:34:05 BST 2009,8.0,13.09,4.1,
1243769646809,Sun May 31 12:34:06 BST 2009,8.0,13.09,4.1,
1243769647809,Sun May 31 12:34:07 BST 2009,8.0,13.09,4.1,
1243769648809,Sun May 31 12:34:08 BST 2009,8.0,13.09,4.1,
1243769649809,Sun May 31 12:34:09 BST 2009,8.0,13.09,4.1,
1243769650809,Sun May 31 12:34:10 BST 2009,8.0,13.09,4.1,
1243769651809,Sun May 31 12:34:11 BST 2009,8.0,13.09,4.1,
1243769652809,Sun May 31 12:34:12 BST 2009,8.0,13.09,4.1,
1243769653809,Sun May 31 12:34:13 BST 2009,8.0,13.09,4.1,
1243769654809,Sun May 31 12:34:14 BST 2009,8.0,13.09,4.1,
1243769655809,Sun May 31 12:34:15 BST 2009,8.0,13.09,4.1,
1243769656809,Sun May 31 12:34:16 BST 2009,8.0,13.09,4.1,
1243769657809,Sun May 31 12:34:17 BST 2009,8.0,13.09,4.1,
1243769658809,Sun May 31 12:34:18 BST 2009,8.0,13.09,4.1,
1243769659809,Sun May 31 12:34:19 BST 2009,8.0,13.09,4.1,
1243769660809,Sun May 31 12:34:20 BST 2009,8.0,13.09,4.1,
1243769661809,Sun May 31 12:34:21 BST 2009,8.0,13.09,4.1,
1243769662809,Sun May 31 12:34:22 BST 2009,8.0,13.09,4.1,
1243769663809,Sun May 31 12:34:23 BST 2009,8.0,13.09,4.1,
1243769664809,Sun May 31 12:34:24 BST 2009,8.0,13.09,4.1,
1243769665809,Sun May 31 12:34:25 BST 2009,8.0,13.09,4.1,
1243769666809,Sun May 31 12:34:26 BST 2009,8.0,13.09,4.1,
1243769667809,Sun May 31 12:34:27 BST 2009,8.0,13.09,4.1,
1243769668809,Sun May 31 12:34:28 BST 2009,8.0,13.09,4.1,
1243769669809,Sun May 31 12:34:29 BST 2009,8.0,13.09,4.1,
1243769670809,Sun May 31 12:34:30 BST 2009,8.0,13.09,4.1,
1243769671809,Sun May 31 12:34:31 BST 2009,8.0,13.09,4.1,
1243769672809,Sun May 31 12:34:32 BST 2009,8.0,13.09,4.1,
1243769673809,Sun May 31 12:34:33 BST 2009,8.0,13.09,4.1,
1243769674809,Sun May 31 12:34:34 BST 2009,8.0,13.09,4.1,
1243769675809,Sun May 31 12:34:35 BST 2009,8.0,13.09,4.1,
1243769676809,Sun May 31 12:34:36 BST 2009,8.0,13.09,4.1,
1243769677809,Sun May 31 12:34:37 BST 2009,8.0,13.09,4.1,
1243769678809,Sun May 31 12:34:38 BST 2009,8.0,13.09,4.1,
1243769679809,Sun May 31 12:34:39 BST 2009,8.0,13.09,4.1,
1243769680809,Sun May 31 12:34:40 BST 2009,8.0,13.09,4.1,
1243769681809,Sun May 31 12:34:41 BST 2009,8.0,13.09,4.1,
1243769682809,Sun May 31 12:34:42 BST 2009,8.0,13.09,4.1,
1243769683809,Sun May 31 12:34:43 BST 2009,8.0,13.09,4.1,
1243769684809,Sun May 31 12:34:44 BST 2009,8.0,13.09,4.1,
1243769685809,Sun May 31 12:34:45 BST 2009,8.0,13.09,4.1,
1243769686809,Sun May 31 12:34:46 BST 2009,8.0,13.09,4.1,
1243769687809,Sun May 31 12:34:47 BST 2009,8.0,13.09,4.1,
1243769688809,Sun May 31 12:34:48 BST 2009,8.0,13.09,4.1,
1243769689809,Sun May 31 12:34:49 BST 2009,8.0,13.09,4.1,
1243769690809,Sun May 31 12:34:50 BST 2009,8.0,13.09,4.1,
1243769691809,Sun May 31 12:34:51 BST 2009,8.0,13.09,4.1,
1243769692809,Sun May 31 12:34:52 BST 2009,8.0,13.09,4.1,
1243769693809,Sun May 31 12:34:53 BST 2009,8.0,13.09,4.1,
1243769694809,Sun May 31 12:34:54 BST 2009,8.0,13.09,4.1,
1243769695809,Sun May 31 12:34:55 BST 2009,8.0,13.09,4.1,
1243769696809,Sun May 31 12:34:56 BST 2009,8.0,13.09,4.1,
1243769697809,Sun May 31 12:34:57 BST 2009,8.0,13.09,4.1,
1243769698809,Sun May 31 12:34:58 BST 2009,8.0,13.09,4.1,
1243769699809,Sun May 31 12:34:59 BST 2009,8.0,13.09,4.1,
1243769700809,Sun May 31 12:35:00 BST 2009,8.0,13.09,4.1,
1243769701809,Sun May 31 12:35:01 BST 2009,8.0,13.09,4.1,
1243769702809,Sun May 31 12:35:02 BST 2009,8.0,13.09,4.1,
1243769703809,Sun May 31 12:35:03 BST 2009,8.0,13.09,4.1,
1243769704809,Sun May 31 12:35:04 BST 2009,8.0,13.09,4.1,
1243769705809,Sun May 31 12:35:05 BST 2009,8.0,13.09,4.1,
1243769706809,Sun May 31 12:35:06 BST 2009,8.0,13.09,4.1,
1243769707809,Sun May 31 12:35:07 BST 2009,8.0,13.09,4.1,
1243769708809,Sun May 31 12:35:08 BST 2009,8.0,13.09,4.1,
1243769709809,Sun May 31 12:35:09 BST 2009,8.0,13.09,4.1,
1243769710809,Sun May 31 12:35:10 BST 2009,8.0,13.09,4.1,
1243769711809,Sun May 31 12:35:11 BST 2009,8.0,13.09,4.1,
1243769712809,Sun May 31 12:35:12 BST 2009,8.0,13.09,4.1,
1243769713809,Sun May 31 12:35:13 BST 2009,8.0,13.09,4.1,
1243769714809,Sun May 31 12:35:14 BST 2009,8.0,13.09,4.1,
1243769715809,Sun May 31 12:35:15 BST 2009,8.0,13.09,4.1,
1243769716809,Sun May 31 12:35:16 BST 2009,8.0,13.09,4.1,
1243769717809,Sun May 31 12:35:17 BST 2009,8.0,13.09,4.1,
1243769718809,Sun May 31 12:35:18 BST 2009,8.0,13.09,4.1,
1243769719809,Sun May 31 12:35:19 BST 2009,8.0,13.09,4.1,
1243769720809,Sun May 31 12:35:20 BST 2009,8.0,13.09,4.1,
1243769721809,Sun May 31 12:35:21 BST 2009,8.0,13.09,4.1,
1243769722809,Sun May 31 12:35:22 BST 2009,8.0,13.09,4.1,
1243769723809,Sun May 31 12:35:23 BST 2009,8.0,13.09,4.1,
1243769724809,Sun May 31 12:35:24 BST 2009,8.0,13.09,4.1,
1243769725809,Sun May 31 12:35:25 BST 2009,8.0,13.09,4.1,
1243769726809,Sun May 31 12:35:26 BST 2009,8.0,13.09,4.1,
1243769727809,Sun May 31 12:35:27 BST 2009,8.0,13.09,4.1,
1243769728809,Sun May 31 12:35:28 BST 2009,8.0,13.09,4.1,
1243769729809,Sun May 31 12:35:29 BST 2009,8.0,13.09,4.1,
1243769730809,Sun May 31 12:35:30 BST 2009,8.0,13.09,4.1,
1243769731809,Sun May 31 12:35:31 BST 2009,8.0,13.09,4.1,
1243769732809,Sun May 31 12:35:32 BST 2009,8.0,13.09,4.1,
1243769733809,Sun May 31 12:35:33 BST 2009,8.0,13.09,4.1,
1243769734809,Sun May 31 12:35:34 BST 2009,8.0,13.09,4.1,
1243769735809,Sun May 31 12:35:35 BST 2009,8.0,13.09,4.1,
1243769736809,Sun May 31 12:35:36 BST 2009,8.0,13.09,4.1,
1243769737809,Sun May 31 12:35:37 BST 2009,8.0,13.09,4.1,
1243769738809,Sun May 31 12:35:38 BST 2009,8.0,13.09,4.1,
1243769739809,Sun May 31 12:35:39 BST 2009,8.0,13.09,4.1,
1243769740809,Sun May 31 12:35:40 BST 2009,8.0,13.09,4.1,
1243769741809,Sun May 31 12:35:41 BST 2009,8.0,13.09,4.1,
1243769742809,Sun May 31 12:35:42 BST 2009,8.0,13.09,4.1,
1243769743809,Sun May 31 12:35:43 BST 2009,8.0,13.09,4.1,
1243769744809,Sun May 31 12:35:44 BST 2009,-1.0,-1.0,4.1,
1243769745809,Sun May 31 12:35:45 BST 2009,-1.0,-1.0,4.1,
1243769746809,Sun May 31 12:35:46 BST 2009,-1.0,-1.0,4.1,
1243769747809,Sun May 31 12:35:47 BST 2009,-1.0,-1.0,4.1,
1243769748809,Sun May 31 12:35:48 BST 2009,-1.0,-1.0,4.1,
1243769749809,Sun May 31 12:35:49 BST 2009,7.6,13.09,4.1,
1243769750809,Sun May 31 12:35:50 BST 2009,7.6,13.09,4.1,
1243769751809,Sun May 31 12:35:51 BST 2009,7.6,13.09,4.1,
1243769752809,Sun May 31 12:35:52 BST 2009,7.6,13.09,4.1,
1243769753809,Sun May 31 12:35:53 BST 2009,7.6,13.09,4.1,
1243769754809,Sun May 31 12:35:54 BST 2009,7.6,13.09,4.1,
1243769755809,Sun May 31 12:35:55 BST 2009,7.6,13.09,4.1,
1243769756809,Sun May 31 12:35:56 BST 2009,7.6,13.09,4.1,
1243769757809,Sun May 31 12:35:57 BST 2009,7.6,13.09,4.1,
1243769758809,Sun May 31 12:35:58 BST 2009,7.6,13.09,4.1,
1243769759809,Sun May 31 12:35:59 BST 2009,7.6,13.09,4.1,
1243769760809,Sun May 31 12:36:00 BST 2009,7.6,13.09,4.1,
1243769761809,Sun May 31 12:36:01 BST 2009,7.6,13.09,4.1,
1243769762809,Sun May 31 12:36:02 BST 2009,7.6,13.09,4.1,
1243769763809,Sun May 31 12:36:03 BST 2009,7.6,13.09,4.1,
1243769764809,Sun May 31 12:36:04 BST 2009,7.6,13.09,4.1,
1243769765809,Sun May 31 12:36:05 BST 2009,7.6,13.09,4.1,
1243769766809,Sun May 31 12:36:06 BST 2009,7.6,13.09,4.1,
1243769767809,Sun May 31 12:36:07 BST 2009,7.6,13.09,4.1,
1243769768809,Sun May 31 12:36:08 BST 2009,7.6,13.09,4.1,
1243769769809,Sun May 31 12:36:09 BST 2009,7.6,13.09,4.1,
1243769770809,Sun May 31 12:36:10 BST 2009,7.6,13.09,4.1,
1243769771809,Sun May 31 12:36:11 BST 2009,7.6,13.09,4.1,
1243769772809,Sun May 31 12:36:12 BST 2009,7.6,13.09,4.1,
1243769773809,Sun May 31 12:36:13 BST 2009,7.6,13.09,4.1,
1243769774809,Sun May 31 12:36:14 BST 2009,7.6,13.09,4.1,
1243769775809,Sun May 31 12:36:15 BST 2009,7.6,13.09,4.1,
1243769776809,Sun May 31 12:36:16 BST 2009,7.6,13.09,4.1,
1243769777809,Sun May 31 12:36:17 BST 2009,7.6,13.09,4.1,
1243769778809,Sun May 31 12:36:18 BST 2009,7.6,13.09,4.1,
1243769779809,Sun May 31 12:36:19 BST 2009,7.6,13.09,4.1,
1243769780809,Sun May 31 12:36:20 BST 2009,7.6,13.09,4.1,
1243769781809,Sun May 31 12:36:21 BST 2009,7.6,13.09,4.1,
1243769782809,Sun May 31 12:36:22 BST 2009,7.6,13.09,4.1,
1243769783809,Sun May 31 12:36:23 BST 2009,7.6,13.09,4.1,
1243769784809,Sun May 31 12:36:24 BST 2009,7.6,13.09,4.1,
1243769785809,Sun May 31 12:36:25 BST 2009,7.6,13.09,4.1,
1243769786809,Sun May 31 12:36:26 BST 2009,7.6,13.09,4.1,
1243769787809,Sun May 31 12:36:27 BST 2009,7.6,13.09,4.1,
1243769788809,Sun May 31 12:36:28 BST 2009,7.6,13.09,4.1,
1243769789809,Sun May 31 12:36:29 BST 2009,7.6,13.09,4.1,
1243769790809,Sun May 31 12:36:30 BST 2009,7.6,13.09,4.1,
1243769791809,Sun May 31 12:36:31 BST 2009,7.6,13.09,4.1,
1243769792809,Sun May 31 12:36:32 BST 2009,7.6,13.09,4.1,
1243769793809,Sun May 31 12:36:33 BST 2009,7.6,13.09,4.1,
1243769794809,Sun May 31 12:36:34 BST 2009,7.6,13.09,4.1,
1243769795809,Sun May 31 12:36:35 BST 2009,7.6,13.09,4.1,
1243769796809,Sun May 31 12:36:36 BST 2009,7.6,13.09,4.1,
1243769797809,Sun May 31 12:36:37 BST 2009,7.6,13.09,4.1,
1243769798809,Sun May 31 12:36:38 BST 2009,7.6,13.09,4.1,
1243769799809,Sun May 31 12:36:39 BST 2009,7.6,13.09,4.1,
1243769800809,Sun May 31 12:36:40 BST 2009,7.6,13.09,4.1,
1243769801809,Sun May 31 12:36:41 BST 2009,7.6,13.09,4.1,
1243769802809,Sun May 31 12:36:42 BST 2009,7.6,13.09,4.1,
1243769803809,Sun May 31 12:36:43 BST 2009,7.6,13.09,4.5,
1243769804809,Sun May 31 12:36:44 BST 2009,7.6,13.09,4.5,
1243769805809,Sun May 31 12:36:45 BST 2009,7.6,13.09,4.5,
1243769806809,Sun May 31 12:36:46 BST 2009,7.6,13.09,4.5,
1243769807809,Sun May 31 12:36:47 BST 2009,7.6,13.09,4.5,
1243769808809,Sun May 31 12:36:48 BST 2009,7.6,13.09,4.5,
1243769809809,Sun May 31 12:36:49 BST 2009,7.6,13.09,4.5,
1243769810809,Sun May 31 12:36:50 BST 2009,7.6,13.09,4.5,
1243769811809,Sun May 31 12:36:51 BST 2009,7.6,13.09,4.5,
1243769812809,Sun May 31 12:36:52 BST 2009,7.6,13.09,4.5,
1243769813809,Sun May 31 12:36:53 BST 2009,7.6,13.09,4.5,
1243769814809,Sun May 31 12:36:54 BST 2009,7.6,13.09,4.5,
1243769815809,Sun May 31 12:36:55 BST 2009,7.6,13.09,4.5,
1243769816809,Sun May 31 12:36:56 BST 2009,7.6,13.09,4.5,
1243769817809,Sun May 31 12:36:57 BST 2009,7.6,13.09,4.5,
1243769818809,Sun May 31 12:36:58 BST 2009,7.6,13.09,4.5,
1243769819809,Sun May 31 12:36:59 BST 2009,7.6,13.09,4.5,
1243769820809,Sun May 31 12:37:00 BST 2009,7.6,13.09,4.5,
1243769821809,Sun May 31 12:37:01 BST 2009,7.6,13.09,4.5,
1243769822809,Sun May 31 12:37:02 BST 2009,7.6,13.09,4.5,
1243769823809,Sun May 31 12:37:03 BST 2009,7.6,13.09,4.5,
1243769824809,Sun May 31 12:37:04 BST 2009,7.6,13.09,4.5,
1243769825809,Sun May 31 12:37:05 BST 2009,7.6,13.09,4.5,
1243769826809,Sun May 31 12:37:06 BST 2009,7.6,13.09,4.5,
1243769827809,Sun May 31 12:37:07 BST 2009,7.4,44.0,4.5,
1243769828809,Sun May 31 12:37:08 BST 2009,7.4,44.0,4.5,
1243769829809,Sun May 31 12:37:09 BST 2009,7.4,44.0,4.5,
1243769830809,Sun May 31 12:37:10 BST 2009,7.4,44.0,4.5,
1243769831809,Sun May 31 12:37:11 BST 2009,7.4,44.0,4.5,
1243769832809,Sun May 31 12:37:12 BST 2009,7.4,44.0,4.5,
1243769833809,Sun May 31 12:37:13 BST 2009,7.4,44.0,4.5,
1243769834809,Sun May 31 12:37:14 BST 2009,7.4,44.0,4.5,
1243769835809,Sun May 31 12:37:15 BST 2009,7.4,44.0,4.5,
1243769836809,Sun May 31 12:37:16 BST 2009,7.4,44.0,4.5,
1243769837809,Sun May 31 12:37:17 BST 2009,7.4,44.0,4.5,
1243769838809,Sun May 31 12:37:18 BST 2009,7.4,44.0,4.5,
1243769839809,Sun May 31 12:37:19 BST 2009,7.4,44.0,4.5,
1243769840809,Sun May 31 12:37:20 BST 2009,7.4,44.0,4.5,
1243769841809,Sun May 31 12:37:21 BST 2009,7.4,44.0,4.5,
1243769842809,Sun May 31 12:37:22 BST 2009,7.4,44.0,4.5,
1243769843809,Sun May 31 12:37:23 BST 2009,7.4,44.0,4.5,
1243769844809,Sun May 31 12:37:24 BST 2009,7.4,44.0,4.5,
1243769845809,Sun May 31 12:37:25 BST 2009,7.4,44.0,4.5,
1243769846809,Sun May 31 12:37:26 BST 2009,7.4,44.0,4.5,
1243769847809,Sun May 31 12:37:27 BST 2009,7.4,44.0,4.5,
1243769848809,Sun May 31 12:37:28 BST 2009,7.4,44.0,4.5,
1243769849809,Sun May 31 12:37:29 BST 2009,7.4,44.0,4.5,
1243769850809,Sun May 31 12:37:30 BST 2009,7.4,44.0,4.5,
1243769851809,Sun May 31 12:37:31 BST 2009,7.4,44.0,4.5,
1243769852809,Sun May 31 12:37:32 BST 2009,7.4,44.0,4.5,
1243769853809,Sun May 31 12:37:33 BST 2009,7.4,44.0,4.5,
1243769854809,Sun May 31 12:37:34 BST 2009,7.4,44.0,4.5,
1243769855809,Sun May 31 12:37:35 BST 2009,7.4,44.0,4.5,
1243769856809,Sun May 31 12:37:36 BST 2009,7.4,44.0,4.5,
1243769857809,Sun May 31 12:37:37 BST 2009,7.4,44.0,4.5,
1243769858809,Sun May 31 12:37:38 BST 2009,7.4,44.0,4.5,
1243769859809,Sun May 31 12:37:39 BST 2009,7.4,44.0,4.5,
1243769860809,Sun May 31 12:37:40 BST 2009,7.4,44.0,4.5,
1243769861809,Sun May 31 12:37:41 BST 2009,7.4,44.0,4.5,
1243769862809,Sun May 31 12:37:42 BST 2009,7.4,44.0,4.5,
1243769863809,Sun May 31 12:37:43 BST 2009,7.4,44.0,4.5,
1243769864809,Sun May 31 12:37:44 BST 2009,7.4,44.0,4.5,
1243769865809,Sun May 31 12:37:45 BST 2009,7.4,44.0,4.5,
1243769866809,Sun May 31 12:37:46 BST 2009,7.4,44.0,4.5,
1243769867809,Sun May 31 12:37:47 BST 2009,7.4,44.0,4.5,
1243769868809,Sun May 31 12:37:48 BST 2009,7.4,44.0,4.5,
1243769869809,Sun May 31 12:37:49 BST 2009,7.4,44.0,4.5,
