1243770119965,Sun May 31 12:41:59 BST 2009,Marin Cilic,3.0,5689.33,116945.25,3.1,
1243770122965,Sun May 31 12:42:02 BST 2009,Marin Cilic,3.0,5689.33,116945.25,3.1,
1243770124965,Sun May 31 12:42:04 BST 2009,Marin Cilic,3.0,5689.33,116945.25,3.1,
1243770125965,Sun May 31 12:42:05 BST 2009,Marin Cilic,3.0,5689.33,116945.25,3.1,
1243770127965,Sun May 31 12:42:07 BST 2009,Marin Cilic,3.0,5689.33,116947.0,3.05,
1243770128965,Sun May 31 12:42:08 BST 2009,Marin Cilic,3.0,5689.33,116947.0,3.05,
1243770129965,Sun May 31 12:42:09 BST 2009,Marin Cilic,3.0,5689.33,116947.0,3.05,
1243770130965,Sun May 31 12:42:10 BST 2009,Marin Cilic,3.0,5689.33,116947.0,3.05,
1243770131965,Sun May 31 12:42:11 BST 2009,Marin Cilic,3.0,5689.33,116952.24,3.05,
1243770133965,Sun May 31 12:42:13 BST 2009,Marin Cilic,3.0,5689.33,117246.24,3.15,
1243770136965,Sun May 31 12:42:16 BST 2009,Marin Cilic,3.0,5689.33,117251.24,3.15,
1243770137965,Sun May 31 12:42:17 BST 2009,Marin Cilic,3.0,4833.96,117251.24,3.15,
1243770138965,Sun May 31 12:42:18 BST 2009,Marin Cilic,3.0,4833.96,117277.42,3.15,
1243770140965,Sun May 31 12:42:20 BST 2009,Marin Cilic,2.98,2.0,117451.98,3.0,
1243770141965,Sun May 31 12:42:21 BST 2009,Marin Cilic,2.98,2.0,117451.98,3.0,
1243770143965,Sun May 31 12:42:23 BST 2009,Marin Cilic,2.98,2.0,117451.98,3.0,
1243770144965,Sun May 31 12:42:24 BST 2009,Marin Cilic,2.98,2.0,117451.98,3.0,
1243770145965,Sun May 31 12:42:25 BST 2009,Marin Cilic,2.98,2.0,122110.53,3.0,
1243770147965,Sun May 31 12:42:27 BST 2009,Marin Cilic,2.98,2.0,122110.53,3.0,
1243770149965,Sun May 31 12:42:29 BST 2009,Marin Cilic,2.98,2.0,122110.53,3.0,
1243770150965,Sun May 31 12:42:30 BST 2009,Marin Cilic,2.98,2.0,122110.53,3.0,
1243770152965,Sun May 31 12:42:32 BST 2009,Marin Cilic,2.98,2.0,122110.53,3.0,
1243770154965,Sun May 31 12:42:34 BST 2009,Marin Cilic,2.9,21.74,122112.53,2.98,
1243770157965,Sun May 31 12:42:37 BST 2009,Marin Cilic,2.9,21.74,122114.53,2.98,
1243770158965,Sun May 31 12:42:38 BST 2009,Marin Cilic,2.9,21.74,122114.53,2.98,
1243770159965,Sun May 31 12:42:39 BST 2009,Marin Cilic,2.9,21.74,122114.53,2.98,
1243770162965,Sun May 31 12:42:42 BST 2009,Marin Cilic,2.9,21.74,122114.53,2.98,
1243770163965,Sun May 31 12:42:43 BST 2009,Marin Cilic,2.9,21.74,122114.53,2.98,
1243770165965,Sun May 31 12:42:45 BST 2009,Marin Cilic,2.84,21.82,122158.03,2.9,
1243770167965,Sun May 31 12:42:47 BST 2009,Marin Cilic,2.84,21.82,122248.57,2.9,
1243770168965,Sun May 31 12:42:48 BST 2009,Marin Cilic,2.84,21.82,122248.57,2.9,
1243770169965,Sun May 31 12:42:49 BST 2009,Marin Cilic,2.84,21.82,122248.57,2.9,
1243770171965,Sun May 31 12:42:51 BST 2009,Marin Cilic,2.84,21.82,122266.03,2.9,
1243770172965,Sun May 31 12:42:52 BST 2009,Marin Cilic,2.86,25.35,122266.03,2.9,
1243770174965,Sun May 31 12:42:54 BST 2009,Marin Cilic,2.86,25.35,122266.03,2.9,
1243770178965,Sun May 31 12:42:58 BST 2009,Marin Cilic,2.86,25.35,122272.13,2.9,
1243770179965,Sun May 31 12:42:59 BST 2009,Marin Cilic,2.86,25.35,122276.33,2.9,
1243770180965,Sun May 31 12:43:00 BST 2009,Marin Cilic,2.82,401.5,122373.5,2.84,
1243770181965,Sun May 31 12:43:01 BST 2009,Marin Cilic,2.82,401.5,122373.5,2.84,
1243770182965,Sun May 31 12:43:02 BST 2009,Marin Cilic,2.82,401.5,122373.5,2.84,
1243770187965,Sun May 31 12:43:07 BST 2009,Marin Cilic,2.82,401.5,122373.5,2.84,
1243770191965,Sun May 31 12:43:11 BST 2009,Marin Cilic,2.82,401.5,122373.5,2.84,
1243770194965,Sun May 31 12:43:14 BST 2009,Marin Cilic,2.82,401.5,122375.5,2.84,
1243770195965,Sun May 31 12:43:15 BST 2009,Marin Cilic,2.82,401.5,122385.98,2.86,
1243770197965,Sun May 31 12:43:17 BST 2009,Marin Cilic,2.82,401.5,122399.07,2.84,
1243770198965,Sun May 31 12:43:18 BST 2009,Marin Cilic,2.82,401.5,122399.07,2.84,
1243770203965,Sun May 31 12:43:23 BST 2009,Marin Cilic,2.82,401.5,122419.07,2.84,
1243770207965,Sun May 31 12:43:27 BST 2009,Marin Cilic,2.82,403.5,122427.53,2.84,
1243770208965,Sun May 31 12:43:28 BST 2009,Marin Cilic,2.82,403.5,122427.53,2.84,
1243770211965,Sun May 31 12:43:31 BST 2009,Marin Cilic,2.86,24.51,122457.05,2.86,
1243770212965,Sun May 31 12:43:32 BST 2009,Marin Cilic,2.96,977.56,122457.05,2.86,
1243770214965,Sun May 31 12:43:34 BST 2009,Marin Cilic,2.96,977.56,122457.05,2.86,
1243770215965,Sun May 31 12:43:35 BST 2009,Marin Cilic,2.96,977.56,122457.05,2.86,
1243770218965,Sun May 31 12:43:38 BST 2009,Marin Cilic,2.96,977.56,122457.05,2.86,
1243770220965,Sun May 31 12:43:40 BST 2009,Marin Cilic,2.96,947.33,122519.29,2.96,
1243770221965,Sun May 31 12:43:41 BST 2009,Marin Cilic,2.96,938.6,122536.75,2.96,
1243770223965,Sun May 31 12:43:43 BST 2009,Marin Cilic,2.96,936.6,122540.75,2.96,
1243770225965,Sun May 31 12:43:45 BST 2009,Marin Cilic,2.96,936.6,122540.75,2.96,
1243770227965,Sun May 31 12:43:47 BST 2009,Marin Cilic,2.96,932.6,122548.75,2.96,
1243770230965,Sun May 31 12:43:50 BST 2009,Marin Cilic,2.96,932.6,122548.75,2.96,
1243770231965,Sun May 31 12:43:51 BST 2009,Marin Cilic,2.96,932.6,122548.75,2.96,
1243770235965,Sun May 31 12:43:55 BST 2009,Marin Cilic,2.92,25.34,122570.67,3.0,
1243770237965,Sun May 31 12:43:57 BST 2009,Marin Cilic,2.92,25.34,122590.67,2.96,
1243770240965,Sun May 31 12:44:00 BST 2009,Marin Cilic,2.88,13.09,122641.35,2.92,
1243770241965,Sun May 31 12:44:01 BST 2009,Marin Cilic,2.88,13.09,122651.35,2.92,
1243770242965,Sun May 31 12:44:02 BST 2009,Marin Cilic,2.84,5.23,122693.96,2.86,
1243770249965,Sun May 31 12:44:09 BST 2009,Marin Cilic,2.84,5.23,122693.96,2.86,
1243770254965,Sun May 31 12:44:14 BST 2009,Marin Cilic,2.84,17.45,122695.96,2.86,
1243770259965,Sun May 31 12:44:19 BST 2009,Marin Cilic,2.84,17.45,122701.2,2.86,
1243770261965,Sun May 31 12:44:21 BST 2009,Marin Cilic,2.82,630.63,122941.53,2.82,
1243770264965,Sun May 31 12:44:24 BST 2009,Marin Cilic,2.82,300.85,123271.33,2.82,
1243770266965,Sun May 31 12:44:26 BST 2009,Marin Cilic,2.8,20.0,123572.18,2.82,
1243770267965,Sun May 31 12:44:27 BST 2009,Marin Cilic,2.76,99.04,124366.84,2.76,
1243770269965,Sun May 31 12:44:29 BST 2009,Marin Cilic,2.76,99.04,124366.84,2.76,
1243770270965,Sun May 31 12:44:30 BST 2009,Marin Cilic,2.74,14.46,124366.84,2.76,
1243770271965,Sun May 31 12:44:31 BST 2009,Marin Cilic,2.74,14.46,124366.84,2.76,
1243770272965,Sun May 31 12:44:32 BST 2009,Marin Cilic,2.74,14.46,124366.84,2.76,
1243770275965,Sun May 31 12:44:35 BST 2009,Marin Cilic,2.74,14.46,124366.84,2.76,
1243770276965,Sun May 31 12:44:36 BST 2009,Marin Cilic,2.74,14.46,124366.84,2.76,
1243770277965,Sun May 31 12:44:37 BST 2009,Marin Cilic,2.74,14.46,124366.84,2.76,
1243770279965,Sun May 31 12:44:39 BST 2009,Marin Cilic,2.74,1014.46,124366.84,2.76,
1243770280965,Sun May 31 12:44:40 BST 2009,Marin Cilic,2.74,1014.46,124376.48,2.76,
1243770281965,Sun May 31 12:44:41 BST 2009,Marin Cilic,2.74,1014.46,124376.48,2.76,
1243770283965,Sun May 31 12:44:43 BST 2009,Marin Cilic,2.74,1014.46,124435.39,2.76,
1243770285965,Sun May 31 12:44:45 BST 2009,Marin Cilic,2.74,1014.46,124451.97,2.76,
1243770286965,Sun May 31 12:44:46 BST 2009,Marin Cilic,2.74,991.88,124494.79,2.74,
1243770287965,Sun May 31 12:44:47 BST 2009,Marin Cilic,2.74,991.88,124494.79,2.74,
1243770292965,Sun May 31 12:44:52 BST 2009,Marin Cilic,2.74,991.88,124524.79,2.76,
1243770294965,Sun May 31 12:44:54 BST 2009,Marin Cilic,2.74,961.88,124589.79,2.74,
1243770300965,Sun May 31 12:45:00 BST 2009,Marin Cilic,2.74,419.9,125673.75,2.74,
1243770301965,Sun May 31 12:45:01 BST 2009,Marin Cilic,2.74,419.9,125673.75,2.74,
1243770302965,Sun May 31 12:45:02 BST 2009,Marin Cilic,2.74,419.9,125747.81,2.76,
1243770307965,Sun May 31 12:45:07 BST 2009,Marin Cilic,2.74,417.9,125751.81,2.74,
1243770320965,Sun May 31 12:45:20 BST 2009,Marin Cilic,2.74,431.9,125751.81,2.74,
1243770324965,Sun May 31 12:45:24 BST 2009,Marin Cilic,2.74,421.43,125772.75,2.74,
1243770328965,Sun May 31 12:45:28 BST 2009,Marin Cilic,2.74,421.43,125772.75,2.74,
1243770329965,Sun May 31 12:45:29 BST 2009,Marin Cilic,2.74,418.81,125777.99,2.74,
1243770332965,Sun May 31 12:45:32 BST 2009,Marin Cilic,2.74,404.81,125777.99,2.74,
1243770333965,Sun May 31 12:45:33 BST 2009,Marin Cilic,2.74,404.81,125781.99,2.76,
1243770337965,Sun May 31 12:45:37 BST 2009,Marin Cilic,2.74,404.81,125809.99,2.76,
1243770343965,Sun May 31 12:45:43 BST 2009,Marin Cilic,2.74,58.24,126156.56,2.74,
1243770344965,Sun May 31 12:45:44 BST 2009,Marin Cilic,2.62,7.74,126156.56,2.74,
1243770347965,Sun May 31 12:45:47 BST 2009,Marin Cilic,2.62,7.74,126168.78,2.76,
1243770348965,Sun May 31 12:45:48 BST 2009,Marin Cilic,2.64,58.24,126168.78,2.76,
1243770350965,Sun May 31 12:45:50 BST 2009,Marin Cilic,2.64,58.24,126168.78,2.76,
1243770351965,Sun May 31 12:45:51 BST 2009,Marin Cilic,2.64,58.24,126169.65,2.72,
1243770352965,Sun May 31 12:45:52 BST 2009,Marin Cilic,2.64,58.24,126169.65,2.72,
1243770353965,Sun May 31 12:45:53 BST 2009,Marin Cilic,2.64,58.24,126169.65,2.72,
1243770355965,Sun May 31 12:45:55 BST 2009,Marin Cilic,2.64,58.24,126169.65,2.72,
1243770357965,Sun May 31 12:45:57 BST 2009,Marin Cilic,2.64,58.24,126169.65,2.72,
1243770361965,Sun May 31 12:46:01 BST 2009,Marin Cilic,2.64,58.24,126169.65,2.72,
1243770362965,Sun May 31 12:46:02 BST 2009,Marin Cilic,2.64,58.24,126171.65,2.7,
1243770364965,Sun May 31 12:46:04 BST 2009,Marin Cilic,2.64,58.24,126232.75,2.74,
1243770369965,Sun May 31 12:46:09 BST 2009,Marin Cilic,2.64,58.24,126276.39,2.68,
1243770370965,Sun May 31 12:46:10 BST 2009,Marin Cilic,2.64,58.24,126279.08,2.66,
1243770371965,Sun May 31 12:46:11 BST 2009,Marin Cilic,2.64,58.24,126366.36,2.66,
1243770372965,Sun May 31 12:46:12 BST 2009,Marin Cilic,2.64,58.24,126366.36,2.66,
1243770374965,Sun May 31 12:46:14 BST 2009,Marin Cilic,2.64,58.24,126370.93,2.74,
1243770375965,Sun May 31 12:46:15 BST 2009,Marin Cilic,2.64,58.24,126372.93,2.8,
1243770376965,Sun May 31 12:46:16 BST 2009,Marin Cilic,2.76,2.0,126374.68,2.8,
1243770377965,Sun May 31 12:46:17 BST 2009,Marin Cilic,2.78,2.0,126374.68,2.8,
1243770381965,Sun May 31 12:46:21 BST 2009,Marin Cilic,2.74,899.01,126463.95,2.78,
1243770384965,Sun May 31 12:46:24 BST 2009,Marin Cilic,2.78,27.7,126463.95,2.78,
1243770385965,Sun May 31 12:46:25 BST 2009,Marin Cilic,2.78,27.7,126463.95,2.78,
1243770386965,Sun May 31 12:46:26 BST 2009,Marin Cilic,2.82,400.0,126463.95,2.78,
1243770388965,Sun May 31 12:46:28 BST 2009,Marin Cilic,2.82,399.04,126464.91,2.82,
1243770389965,Sun May 31 12:46:29 BST 2009,Marin Cilic,2.82,394.58,126469.37,2.82,
1243770390965,Sun May 31 12:46:30 BST 2009,Marin Cilic,2.74,927.11,126471.37,2.84,
1243770392965,Sun May 31 12:46:32 BST 2009,Marin Cilic,2.74,927.11,126568.64,2.84,
1243770398965,Sun May 31 12:46:38 BST 2009,Marin Cilic,2.74,927.11,126568.64,2.84,
1243770400965,Sun May 31 12:46:40 BST 2009,Marin Cilic,2.74,927.11,126572.89,2.88,
1243770401965,Sun May 31 12:46:41 BST 2009,Marin Cilic,2.74,899.01,126572.89,2.88,
1243770407965,Sun May 31 12:46:47 BST 2009,Marin Cilic,2.74,899.01,126575.07,2.82,
1243770409965,Sun May 31 12:46:49 BST 2009,Marin Cilic,2.74,899.01,126575.07,2.82,
1243770411965,Sun May 31 12:46:51 BST 2009,Marin Cilic,2.74,899.01,126718.81,2.88,
1243770413965,Sun May 31 12:46:53 BST 2009,Marin Cilic,2.64,58.24,126718.81,2.88,
1243770416965,Sun May 31 12:46:56 BST 2009,Marin Cilic,2.64,58.24,126718.81,2.88,
1243770418965,Sun May 31 12:46:58 BST 2009,Marin Cilic,2.64,58.24,126718.81,2.88,
1243770424965,Sun May 31 12:47:04 BST 2009,Marin Cilic,2.64,58.24,126718.81,2.88,
1243770425965,Sun May 31 12:47:05 BST 2009,Marin Cilic,2.64,58.24,126718.81,2.88,
1243770426965,Sun May 31 12:47:06 BST 2009,Marin Cilic,2.64,58.24,126718.81,2.88,
1243770428965,Sun May 31 12:47:08 BST 2009,Marin Cilic,2.64,58.24,126718.81,2.88,
1243770430965,Sun May 31 12:47:10 BST 2009,Marin Cilic,2.64,58.24,126720.81,2.7,
1243770431965,Sun May 31 12:47:11 BST 2009,Marin Cilic,2.66,2.0,126720.81,2.7,
1243770432965,Sun May 31 12:47:12 BST 2009,Marin Cilic,2.64,58.24,126724.81,2.66,
1243770434965,Sun May 31 12:47:14 BST 2009,Marin Cilic,2.64,58.24,126749.81,2.7,
1243770435965,Sun May 31 12:47:15 BST 2009,Marin Cilic,2.64,58.24,126749.81,2.7,
1243770436965,Sun May 31 12:47:16 BST 2009,Marin Cilic,2.64,58.24,126999.81,2.66,
1243770437965,Sun May 31 12:47:17 BST 2009,Marin Cilic,2.64,58.24,126999.81,2.66,
1243770440965,Sun May 31 12:47:20 BST 2009,Marin Cilic,2.64,58.24,127001.81,2.68,
1243770441965,Sun May 31 12:47:21 BST 2009,Marin Cilic,2.64,58.24,127001.81,2.68,
1243770442965,Sun May 31 12:47:22 BST 2009,Marin Cilic,2.64,58.24,127001.81,2.68,
1243770444965,Sun May 31 12:47:24 BST 2009,Marin Cilic,2.64,60.24,127001.81,2.68,
1243770447965,Sun May 31 12:47:27 BST 2009,Marin Cilic,2.74,1000.26,127004.28,2.78,
1243770448965,Sun May 31 12:47:28 BST 2009,Marin Cilic,2.74,1000.26,127054.28,2.78,
1243770449965,Sun May 31 12:47:29 BST 2009,Marin Cilic,2.74,1000.26,127054.28,2.78,
1243770452965,Sun May 31 12:47:32 BST 2009,Marin Cilic,2.74,1005.49,127054.28,2.78,
1243770456965,Sun May 31 12:47:36 BST 2009,Marin Cilic,2.74,1005.49,127054.28,2.78,
1243770457965,Sun May 31 12:47:37 BST 2009,Marin Cilic,2.74,1005.49,127054.28,2.78,
1243770461965,Sun May 31 12:47:41 BST 2009,Marin Cilic,2.76,444.0,127064.28,2.8,
1243770462965,Sun May 31 12:47:42 BST 2009,Marin Cilic,2.76,444.0,127064.28,2.8,
1243770464965,Sun May 31 12:47:44 BST 2009,Marin Cilic,2.76,444.0,127066.28,2.8,
1243770466965,Sun May 31 12:47:46 BST 2009,Marin Cilic,2.76,444.0,127076.28,2.8,
1243770468965,Sun May 31 12:47:48 BST 2009,Marin Cilic,2.76,444.0,127085.01,2.8,
1243770484965,Sun May 31 12:48:04 BST 2009,Marin Cilic,2.84,848.39,127085.01,2.8,
1243770486965,Sun May 31 12:48:06 BST 2009,Marin Cilic,2.84,1959.39,127096.01,2.88,
1243770490965,Sun May 31 12:48:10 BST 2009,Marin Cilic,2.84,1959.39,127100.01,2.88,
1243770492965,Sun May 31 12:48:12 BST 2009,Marin Cilic,2.84,848.39,127100.01,2.88,
1243770494965,Sun May 31 12:48:14 BST 2009,Marin Cilic,2.84,875.5,127100.01,2.88,
1243770496965,Sun May 31 12:48:16 BST 2009,Marin Cilic,2.84,875.5,127100.01,2.88,
1243770497965,Sun May 31 12:48:17 BST 2009,Marin Cilic,2.84,875.5,127100.01,2.88,
1243770502965,Sun May 31 12:48:22 BST 2009,Marin Cilic,2.84,875.5,127120.01,2.96,
1243770503965,Sun May 31 12:48:23 BST 2009,Marin Cilic,2.84,875.5,127130.01,2.92,
1243770506965,Sun May 31 12:48:26 BST 2009,Marin Cilic,2.84,875.5,127132.01,2.88,
1243770515965,Sun May 31 12:48:35 BST 2009,Marin Cilic,2.86,9.05,127132.01,2.88,
1243770519965,Sun May 31 12:48:39 BST 2009,Marin Cilic,2.86,9.05,127134.01,2.92,
1243770521965,Sun May 31 12:48:41 BST 2009,Marin Cilic,2.92,792.52,127186.37,2.92,
1243770522965,Sun May 31 12:48:42 BST 2009,Marin Cilic,2.92,792.52,127602.96,3.0,
1243770524965,Sun May 31 12:48:44 BST 2009,Marin Cilic,2.86,9.05,127602.96,3.0,
1243770528965,Sun May 31 12:48:48 BST 2009,Marin Cilic,2.84,27.11,127602.96,3.0,
1243770529965,Sun May 31 12:48:49 BST 2009,Marin Cilic,2.76,444.0,127602.96,3.0,
1243770531965,Sun May 31 12:48:51 BST 2009,Marin Cilic,2.76,444.0,127602.96,3.0,
1243770533965,Sun May 31 12:48:53 BST 2009,Marin Cilic,2.88,11.0,127629.14,2.96,
1243770536965,Sun May 31 12:48:56 BST 2009,Marin Cilic,2.88,11.0,127629.14,2.96,
1243770537965,Sun May 31 12:48:57 BST 2009,Marin Cilic,2.88,11.0,127629.14,2.96,
1243770538965,Sun May 31 12:48:58 BST 2009,Marin Cilic,2.88,11.0,127650.09,2.98,
1243770539965,Sun May 31 12:48:59 BST 2009,Marin Cilic,2.88,11.0,127650.09,2.98,
1243770540965,Sun May 31 12:49:00 BST 2009,Marin Cilic,2.88,11.0,127650.09,2.98,
1243770541965,Sun May 31 12:49:01 BST 2009,Marin Cilic,2.88,11.0,127650.09,2.98,
1243770542965,Sun May 31 12:49:02 BST 2009,Marin Cilic,2.84,21.82,127670.09,2.96,
1243770544965,Sun May 31 12:49:04 BST 2009,Marin Cilic,2.84,21.82,127670.09,2.96,
1243770547965,Sun May 31 12:49:07 BST 2009,Marin Cilic,2.84,32.82,127670.09,2.96,
1243770548965,Sun May 31 12:49:08 BST 2009,Marin Cilic,2.84,32.82,127680.09,3.0,
1243770550965,Sun May 31 12:49:10 BST 2009,Marin Cilic,2.84,32.82,127694.88,2.96,
1243770554965,Sun May 31 12:49:14 BST 2009,Marin Cilic,2.84,32.82,127719.88,2.96,
1243770557965,Sun May 31 12:49:17 BST 2009,Marin Cilic,2.84,21.82,127743.88,3.0,
1243770558965,Sun May 31 12:49:18 BST 2009,Marin Cilic,2.84,21.82,127817.97,3.0,
1243770560965,Sun May 31 12:49:20 BST 2009,Marin Cilic,2.84,21.82,127817.97,3.0,
1243770561965,Sun May 31 12:49:21 BST 2009,Marin Cilic,2.86,11.0,127817.97,3.0,
1243770562965,Sun May 31 12:49:22 BST 2009,Marin Cilic,2.88,2.0,127817.97,3.0,
1243770566965,Sun May 31 12:49:26 BST 2009,Marin Cilic,2.88,2.0,127832.37,3.0,
1243770567965,Sun May 31 12:49:27 BST 2009,Marin Cilic,2.88,2.0,127882.87,3.05,
1243770568965,Sun May 31 12:49:28 BST 2009,Marin Cilic,3.05,839.66,127887.23,3.1,
1243770569965,Sun May 31 12:49:29 BST 2009,Marin Cilic,3.05,839.66,127957.05,3.1,
1243770570965,Sun May 31 12:49:30 BST 2009,Marin Cilic,3.05,839.66,127976.39,3.15,
1243770572965,Sun May 31 12:49:32 BST 2009,Marin Cilic,3.05,839.66,128027.25,3.2,
1243770573965,Sun May 31 12:49:33 BST 2009,Marin Cilic,3.2,1555.0,128027.25,3.2,
1243770574965,Sun May 31 12:49:34 BST 2009,Marin Cilic,3.2,1555.0,128052.19,3.25,
1243770575965,Sun May 31 12:49:35 BST 2009,Marin Cilic,3.2,1555.0,128055.32,3.25,
1243770576965,Sun May 31 12:49:36 BST 2009,Marin Cilic,3.2,1555.0,128064.05,3.25,
1243770577965,Sun May 31 12:49:37 BST 2009,Marin Cilic,3.2,1555.0,128065.8,3.25,
1243770579965,Sun May 31 12:49:39 BST 2009,Marin Cilic,3.2,1555.0,128115.18,3.25,
1243770582965,Sun May 31 12:49:42 BST 2009,Marin Cilic,3.2,1515.4,128194.38,3.2,
1243770583965,Sun May 31 12:49:43 BST 2009,Marin Cilic,3.2,1951.22,128210.74,3.2,
1243770585965,Sun May 31 12:49:45 BST 2009,Marin Cilic,3.2,1921.22,128270.74,3.2,
1243770586965,Sun May 31 12:49:46 BST 2009,Marin Cilic,3.2,1921.22,128270.74,3.2,
1243770587965,Sun May 31 12:49:47 BST 2009,Marin Cilic,3.2,1921.22,128270.74,3.2,
1243770589965,Sun May 31 12:49:49 BST 2009,Marin Cilic,3.2,1921.22,128289.04,3.25,
1243770590965,Sun May 31 12:49:50 BST 2009,Marin Cilic,3.2,1921.22,128289.04,3.25,
1243770591965,Sun May 31 12:49:51 BST 2009,Marin Cilic,3.2,1921.22,128297.77,3.25,
1243770592965,Sun May 31 12:49:52 BST 2009,Marin Cilic,3.2,1921.22,128297.77,3.25,
1243770593965,Sun May 31 12:49:53 BST 2009,Marin Cilic,3.35,733.17,128838.55,3.6,
1243770594965,Sun May 31 12:49:54 BST 2009,Marin Cilic,3.55,1555.0,128838.55,3.6,
1243770596965,Sun May 31 12:49:56 BST 2009,Marin Cilic,3.55,1555.0,128864.73,3.75,
1243770597965,Sun May 31 12:49:57 BST 2009,Marin Cilic,3.55,1555.0,128898.94,3.95,
1243770599965,Sun May 31 12:49:59 BST 2009,Marin Cilic,3.55,1555.0,128933.22,3.75,
1243770602965,Sun May 31 12:50:02 BST 2009,Marin Cilic,3.6,444.0,128933.22,3.75,
1243770603965,Sun May 31 12:50:03 BST 2009,Marin Cilic,3.6,493.27,128935.22,3.75,
1243770606965,Sun May 31 12:50:06 BST 2009,Marin Cilic,3.6,444.0,128935.22,3.75,
1243770612965,Sun May 31 12:50:12 BST 2009,Marin Cilic,3.6,444.0,128935.22,3.75,
1243770613965,Sun May 31 12:50:13 BST 2009,Marin Cilic,3.6,444.0,128935.22,3.75,
1243770614965,Sun May 31 12:50:14 BST 2009,Marin Cilic,3.6,444.0,128935.22,3.75,
1243770615965,Sun May 31 12:50:15 BST 2009,Marin Cilic,3.55,1555.0,128935.22,3.75,
1243770616965,Sun May 31 12:50:16 BST 2009,Marin Cilic,3.55,1555.0,128935.22,3.75,
1243770617965,Sun May 31 12:50:17 BST 2009,Marin Cilic,2.98,56.11,128935.22,3.75,
1243770618965,Sun May 31 12:50:18 BST 2009,Marin Cilic,2.98,56.11,128935.22,3.75,
1243770619965,Sun May 31 12:50:19 BST 2009,Marin Cilic,2.98,56.11,128935.22,3.75,
1243770620965,Sun May 31 12:50:20 BST 2009,Marin Cilic,2.98,56.11,128935.22,3.75,
1243770622965,Sun May 31 12:50:22 BST 2009,Marin Cilic,2.98,56.11,128935.22,3.75,
1243770624965,Sun May 31 12:50:24 BST 2009,Marin Cilic,2.98,56.11,128935.22,3.75,
1243770626965,Sun May 31 12:50:26 BST 2009,Marin Cilic,2.98,56.11,128935.22,3.75,
1243770628965,Sun May 31 12:50:28 BST 2009,Marin Cilic,2.98,56.11,128935.22,3.75,
1243770629965,Sun May 31 12:50:29 BST 2009,Marin Cilic,3.0,8.62,128935.22,3.75,
1243770631965,Sun May 31 12:50:31 BST 2009,Marin Cilic,3.0,8.62,128935.22,3.75,
1243770632965,Sun May 31 12:50:32 BST 2009,Marin Cilic,3.2,3.49,128935.22,3.75,
1243770634965,Sun May 31 12:50:34 BST 2009,Marin Cilic,3.2,3.49,128935.22,3.75,
1243770635965,Sun May 31 12:50:35 BST 2009,Marin Cilic,3.2,3.49,128945.22,3.35,
1243770636965,Sun May 31 12:50:36 BST 2009,Marin Cilic,3.3,444.0,128945.22,3.35,
1243770637965,Sun May 31 12:50:37 BST 2009,Marin Cilic,3.3,444.0,128945.22,3.35,
1243770638965,Sun May 31 12:50:38 BST 2009,Marin Cilic,3.3,444.0,128945.22,3.35,
1243770640965,Sun May 31 12:50:40 BST 2009,Marin Cilic,3.3,444.0,128945.22,3.35,
1243770642965,Sun May 31 12:50:42 BST 2009,Marin Cilic,3.3,442.0,128949.22,3.3,
1243770643965,Sun May 31 12:50:43 BST 2009,Marin Cilic,3.2,3.49,128959.22,3.25,
1243770645965,Sun May 31 12:50:45 BST 2009,Marin Cilic,3.2,3.49,129002.6,3.45,
1243770648965,Sun May 31 12:50:48 BST 2009,Marin Cilic,3.2,3.49,129444.6,3.5,
1243770652965,Sun May 31 12:50:52 BST 2009,Marin Cilic,3.2,3.49,129444.6,3.5,
1243770654965,Sun May 31 12:50:54 BST 2009,Marin Cilic,3.2,3.49,129462.06,3.4,
1243770655965,Sun May 31 12:50:55 BST 2009,Marin Cilic,3.2,3.49,129479.52,3.4,
1243770656965,Sun May 31 12:50:56 BST 2009,Marin Cilic,3.7,710.48,129540.03,4.0,
1243770657965,Sun May 31 12:50:57 BST 2009,Marin Cilic,3.8,1555.0,129540.03,4.0,
1243770658965,Sun May 31 12:50:58 BST 2009,Marin Cilic,3.8,1555.0,129540.03,4.0,
1243770659965,Sun May 31 12:50:59 BST 2009,Marin Cilic,3.85,12.0,129540.03,4.0,
1243770662965,Sun May 31 12:51:02 BST 2009,Marin Cilic,3.85,12.0,129627.31,4.1,
1243770663965,Sun May 31 12:51:03 BST 2009,Marin Cilic,3.85,12.0,129627.31,4.1,
1243770664965,Sun May 31 12:51:04 BST 2009,Marin Cilic,3.7,710.48,129627.31,4.1,
1243770665965,Sun May 31 12:51:05 BST 2009,Marin Cilic,3.7,710.48,129627.31,4.1,
1243770670965,Sun May 31 12:51:10 BST 2009,Marin Cilic,3.7,710.48,129627.31,4.1,
1243770671965,Sun May 31 12:51:11 BST 2009,Marin Cilic,3.2,3.49,129630.8,4.0,
1243770672965,Sun May 31 12:51:12 BST 2009,Marin Cilic,3.2,3.49,129630.8,4.0,
1243770673965,Sun May 31 12:51:13 BST 2009,Marin Cilic,3.2,3.49,129630.8,4.0,
1243770677965,Sun May 31 12:51:17 BST 2009,Marin Cilic,3.2,3.49,129630.8,4.0,
1243770678965,Sun May 31 12:51:18 BST 2009,Marin Cilic,3.2,3.49,129645.91,4.1,
1243770679965,Sun May 31 12:51:19 BST 2009,Marin Cilic,3.2,3.49,129645.91,4.1,
